W,Z,X,Y
0.5014834075331446,0.5744062233960036,0.4556330107876533,0.9380775721528545
0.6976482387179865,0.3564930322935239,0.4863937764644643,0.796166227364329
0.9818394100198653,0.8675979951077355,0.13631402973121093,0.8422066393203974
0.7404398305259253,0.41336912813158333,0.526636543289835,0.8594902741958356
0.06070511319773582,0.3019859312018753,0.8734254161736772,0.7362568386100125
0.9788227604883301,0.8058177569433315,0.146204372435464,0.8186463387011214
0.9406988090084426,0.6587587618965328,0.20095473144258547,0.8467890131748441
0.8696055009621984,0.9210248502541226,0.103822604918994,0.8138279944442903
0.5653821884611545,0.5284366461995288,0.4733150359816093,0.9309765222324194
0.7943224522769304,0.6443288934868477,0.2507912665841687,0.8622639260554918
0.24897346353273747,0.3132741309366305,0.6847677165708483,0.7514608250811456
0.0369849328124052,0.3848051154785184,0.8225930366442441,0.8552823880480099
0.7884983599389394,0.7499516444126114,0.17099093178406943,0.8369613689176103
0.512050863183756,0.5250948121733299,0.44589329755396145,0.9118034026142555
0.7631772059267459,0.7617735728054795,0.21734867057485943,0.8723525867580382
0.9133863723536296,0.6167013415790755,0.22073692716282006,0.8400914437786513
0.481082700445264,0.3900376054083157,0.4447304150583766,0.8158193377800098
0.3581236690044674,0.43901193705571845,0.6482170907444539,0.8935374664367532
0.2272090201602469,0.26904017963685906,0.7608041238533589,0.6102412353040455
0.1895059503095215,0.37519748844567197,0.671438384327065,0.8540375277894869
0.02060288118646872,0.07095370754092323,0.8682682917085822,0.8825601005664385
0.8917391298524361,0.7943527564515848,0.18204124864812624,0.853108502044093
0.1317955907960054,0.266391912174616,0.7962007893886694,0.6022599619863477
0.2868697765477675,0.30766428027520415,0.7144417927421676,0.7435833026962608
0.86927816475824,0.8112650336712923,0.09586185887545236,0.7838718987058804
0.3401163475552745,0.3229806316771706,0.6013843085842971,0.7666636191908399
0.5474557551755437,0.35930427648128854,0.4799724686159315,0.7951267074363179
0.4237061167369901,0.4020189153104375,0.5658318028753657,0.8608232598109838
0.5467665697836199,0.4698761524541681,0.45266794002155814,0.876997387676984
0.41456967026030783,0.35000727070900567,0.622771581365263,0.8166344878588161
0.153957144308694,0.3346453339324926,0.7590863026982532,0.7791065022092947
0.658733791579646,0.41578772075444775,0.41678255793194124,0.8332764995544567
0.7781321887280809,0.6597004052339442,0.2513860248806313,0.8671116366971959
0.1089537852046077,0.42158333334551196,0.7281637765225537,0.8905368611254041
0.43122705517927107,0.45520432805461675,0.5401367713192801,0.8941782855836781
0.137221729414423,0.5079404317890978,0.6888707199767029,0.9332760370356986
0.2838227103473089,0.4861512386658629,0.5890873298067213,0.9219366004391112
0.16388541486627323,0.3349277438682153,0.6477012329719599,0.791376268801988
0.5237321120105929,0.3744340071449331,0.5482567456786366,0.8249243041588747
0.24263921275328557,0.39670337323365384,0.6670331806449057,0.8522806652766101
