W,Z,X,Y
0.0023730075443280764,0.21882255374371617,0.3503089018155924,5.869173220568287e-07
0.6374081027942285,0.6070842900368154,0.4863108085331519,0.0009149564118662128
0.8379583666760804,0.8068999614558972,0.4892810859281979,0.032108303551515435
0.13408743688767547,0.2206969480730542,0.5189334128604928,1.2585707305148965e-06
0.5326376010899284,0.4376094341547589,0.5317382637399531,4.5133622637143236e-05
0.21372670036075123,0.12170012631915858,0.757884233988404,1.960806197621626e-06
0.34148785638651,0.34979159640424284,0.569686002751207,9.99652566861144e-06
0.6722164299687641,0.6293464571612511,0.5158607600580257,0.0013600802675128114
0.8796138919500466,0.6680344453957274,0.5208900740050169,0.002708388831620344
0.690691659360023,0.5436090687766076,0.7333224290883115,0.00029709339701008313
0.1801503749532359,0.24593603700491629,0.5170520302381516,1.8982904383397059e-06
0.12645165684603932,0.1304722701688819,0.7126178237302832,1.920765521964934e-06
0.9739351597862733,0.8225778799731225,0.47288842939530196,0.04244862225192971
0.27279073706283335,0.36048716215268495,0.4959052843005237,1.1855132834333435e-05
0.4170107587480509,0.4501819202723453,0.5807815770154341,5.667338814773259e-05
0.722505832024689,0.6735185693356249,0.549392500857478,0.002986691395181322
0.5101643242337646,0.45819092797914324,0.5712538326693819,6.538640323252177e-05
0.8626812654351604,0.7247093632844626,0.513968299689823,0.0074303775128969985
0.3291040142996973,0.4363561925753163,0.5696812484682902,4.4530535866313896e-05
0.4111017117875668,0.5008908450229499,0.3450146800427392,0.00013765744650212018
0.39762693533366333,0.5452946743539766,0.37286627826007246,0.00030403747197976495
0.10661129163998584,0.2021073444932893,0.5356905445346412,1.1280284538601184e-06
0.6958553599690687,0.653646716453623,0.46945177990732906,0.002096174833632897
0.9169183363547189,0.7525460459120992,0.5319261467257329,0.012197493127763765
0.22445031940816168,0.2916707124686221,0.5329612583016432,4.1305567089701525e-06
0.2843838739648799,0.2875026420410359,0.6030051427188134,4.173876117319092e-06
0.2840086247222447,0.3965876325654868,0.5100212104118581,2.220477167519173e-05
0.1493955102381898,0.3099147651484866,0.33540569036781376,4.058017289044528e-06
0.47630413539107536,0.49532397528630345,0.5625119412614674,0.00012587879246351292
0.8786950537635767,0.7027036810922882,0.6864773027417761,0.005022353701075428
0.04151656488505699,0.26056833480233066,0.5023326866117512,2.279573375618883e-06
0.7844955031257379,0.6756270530257236,0.46455801491881965,0.003100144882156225
0.59293397963189,0.6258096982696635,0.599730489754673,0.0012779627851646157
0.8044369748337125,0.6972410218538996,0.4205808427934124,0.004555477202567774
0.7076583318599405,0.609663897353638,0.6550558091120011,0.0009588339948028958
0.15535399199680108,0.31420775777732257,0.5367391737905148,5.703154543589417e-06
0.7727235496148106,0.7456748958231127,0.4262169384135647,0.010792339008171942
0.8971080361827382,0.7764746466127592,0.5823323677119979,0.01867802126946341
0.6348949091336649,0.6401354796503071,0.5738173805305953,0.0016486138827762982
0.858408614928137,0.6679947742035941,0.7449546345598169,0.002708098796292961
0.5570711583447328,0.661150545981831,0.42283154733575845,0.0023955416053243017
0.1006629513727883,0.3658444909525237,0.211876706496541,1.1336316117776178e-05
0.1817260051700889,0.29661987718770455,0.4654146580150986,4.040410947324802e-06
0.0602492868302463,0.36014494907963845,0.23601015312788282,9.89603961344893e-06
0.06779398533292176,0.28639678529240753,0.3938530371258098,2.9101508764519986e-06
0.9009764345732395,0.6357293037434942,0.8002510640152249,0.0015257115377243107
0.9948308115642763,0.8650296750909388,0.38215432988967135,0.09040060664070317
0.25375018431495105,0.4017547661393934,0.35254795168896524,2.3095632782637776e-05
0.49265013682769737,0.5217122690381719,0.34516309848399507,0.00019941314696709885
0.48485365840810757,0.5197344644680193,0.540766064859931,0.0001937991513990744
0.1928612700017397,0.3469944270382166,0.4661549327813749,9.15634896867015e-06
0.8112132188126874,0.7708944344446516,0.4577212151302249,0.016910570308063574
0.9241031324633281,0.7299659155804215,0.6661677902300864,0.008159999238502948
0.8206841753326327,0.6779935010612972,0.4716256971045115,0.0032340446140944673
0.5856693130866656,0.6431160971953852,0.33822558586708207,0.0017372321016718001
0.8443535854065426,0.6813798461071445,0.5061180891006177,0.00343488509890431
0.07597431176418415,0.16454280724093948,0.6162220757517731,1.341234073017378e-06
0.9893284277589861,0.8660657875630018,0.4497581459881077,0.09208447810033613
0.6173378550937132,0.5029574742750312,0.6521518373895486,0.0001444325047995314
0.8524712675603339,0.8054131153219994,0.29744475042105756,0.031268091572480824
0.5337429409586593,0.47209013015325607,0.4977060626314507,8.305029791633492e-05
0.23500967637357037,0.36614626402642436,0.5228742279884977,1.2886889486487481e-05
0.6564431907341036,0.6812260638097023,0.3634013406892065,0.003424703055803326
0.828091306252112,0.8320496401536237,0.46857166164252456,0.05024755683458596
0.47279699023815663,0.4425190633876576,0.5260618381981351,4.9448972011627625e-05
0.6791981830313625,0.6102967525786879,0.5488209718767314,0.0009691982880740589
0.0858854071147142,0.19566410981324053,0.5718605572063332,1.249032441171709e-06
0.7822994245914378,0.6871647254441358,0.6394968110866703,0.003808477823094074
0.6417911786857821,0.5197744642498172,0.6268535586888841,0.00019446424234623755
0.5694588185851545,0.6212036415558376,0.5614375534111069,0.001176875931054745
0.80621896339235,0.740985426451322,0.48780631261719704,0.009927994221599188
0.7070693777808439,0.6534060966134468,0.4691348567277034,0.002087080464689291
0.2285354856497943,0.22931473532900654,0.5868694371994525,2.0420863928115915e-06
0.350513343950961,0.4467357692938607,0.45191449700243125,5.2726751390182655e-05
0.8911833153620484,0.7443358395526143,0.7023751020786135,0.01053958460050843
0.8460117041853011,0.7362535167254309,0.40750740868358565,0.009125112514529979
0.6952247906888822,0.6159446455246551,0.5242580238856026,0.0010715519073521511
0.03360001097795634,0.20689423247522118,0.6050688794996016,1.6836611898399947e-06
0.6932112717992173,0.7066770052015205,0.41302676767656354,0.005388942349020452
0.046625151780015306,0.18721116531241885,0.5928362865208414,1.4502450902514324e-06
0.13311552488843004,0.1717033932787958,0.634198451779105,1.592178042367785e-06
0.9916082782875631,0.7917031749243779,0.5846961874004301,0.02449644105075867
0.10594019311195486,0.25563526338505604,0.4932420896605998,2.421236580590265e-06
0.8555837527755278,0.8215027141508091,0.43938005259173,0.041643374327571356
0.5007546989367556,0.5654518781681492,0.4462046406977632,0.00043609996706367156
0.6972062748377287,0.4724506980539845,0.7715249255802942,8.517572598529801e-05
0.9818128637057927,0.9277171625923128,0.4951592457434121,0.27604714996320456
0.7400604174238659,0.5266708366528364,0.9060194575310409,0.00022118567510250658
0.059332095190110706,0.2306187883477958,0.6376897962201324,2.428471186087779e-06
0.9787918045748997,0.8826701373010004,0.509790281877752,0.12376576121620134
0.9406121252584838,0.7655833447541411,0.561618231205388,0.015385337910865549
0.8694148962886397,0.9300833674219924,0.28081685262087674,0.28792599000897934
0.5647468841599579,0.5530071018162432,0.5666905324824772,0.0003502920095324897
0.7940218023098584,0.708649420024108,0.4567707669172639,0.005581838133162621
0.24787564752919847,0.2986580261958711,0.5365632581844422,4.381753692426252e-06
0.03557724173749229,0.28216043472976404,0.5090950730248985,3.3455342162529706e-06
0.788189196581908,0.7821653743161161,0.2976573464478993,0.020668334276252497
0.5113376016073679,0.533630533461534,0.442138028370378,0.00024751179312439755
0.7628310292729096,0.7825338516646119,0.3510138175192977,0.020804632994828955
0.9132597645416046,0.7268695009619313,0.561915486525485,0.007721906711487164
0.48032417103477987,0.42738802430066625,0.3977773751953059,3.711783496360465e-05
0.35718540374452806,0.42315981848710993,0.6159047786022922,3.569358130235689e-05
0.22607938989571677,0.26015866984500685,0.6509889879234696,3.2200597861026565e-06
0.1883212074338453,0.3238991383565487,0.4303560856697147,6.228591426363637e-06
0.019171243582941328,0.05297906108639645,0.5733275141360249,8.280961233584866e-07
0.891580879098256,0.8467431392463876,0.4591361647952345,0.06527541525027533
0.13052648957456167,0.22786927095920703,0.5881613668157083,2.213741666302571e-06
0.2858273556293326,0.3067290026294215,0.6443709438412053,5.611378966729217e-06
0.8690870815996935,0.8516553326005794,0.26528928697613136,0.07124154800659559
0.33915176002214253,0.33462348895910177,0.5026644742786568,7.64026670927816e-06
0.5467942468397468,0.426604041866662,0.5548997284154249,3.7505869723624887e-05
0.42286371687883895,0.4176570736318548,0.5491010854851137,3.217998623379062e-05
0.5461040540283565,0.5052876825445305,0.5022319887113609,0.00014969462178138668
0.41371391516546324,0.37763101505970986,0.6445381985104419,1.6789820658827045e-05
0.152720437825556,0.28363525566758424,0.5480153906712059,3.3379524198428024e-06
0.6582349443527113,0.5023644128162454,0.5866686961493367,0.0001426688722446576
0.7778078725793729,0.7144600397406888,0.4358574594788545,0.006190206395252094
0.10765129488369762,0.33133503523188224,0.42816751421810023,6.9243709545914175e-06
0.4303956490825686,0.458006007870151,0.5106591947186887,6.490133913148184e-05
0.1359605598725185,0.40196521484454745,0.3922068900299118,2.35226163557569e-05
0.2827758353678305,0.4331250693210705,0.402733792694584,4.1324856319059125e-05
0.16266322107180378,0.28700002156147236,0.3505073853598746,2.733252381748189e-06
0.5230359255457763,0.42984192289893286,0.6519716379852167,4.0209721785001384e-05
0.24153213763367218,0.3561743258880863,0.4943415279862246,1.0749438749970159e-05
