P,Q,R,S
0.13311552488843004,0.1810454280492932,0.634198451779105,0.19934032756290868
0.9916082782875631,0.7166692679083594,0.5846961874004301,0.5507701426724838
0.10594019311195486,0.2938389081184305,0.4932420896605998,0.31999216990997287
0.8555837527755278,0.7922192650146374,0.43938005259173,0.48166873881483235
0.5007546989367556,0.5710942744756148,0.4462046406977632,0.4010953679170106
0.6972062748377287,0.39938236212765754,0.7715249255802942,0.4169107792782578
0.9818128637057927,0.8898343068400364,0.4951592457434121,0.6602785174282029
0.7400604174238659,0.4552760975041582,0.9060194575310407,0.6392708866010093
0.059332095190110706,0.2755893242236754,0.6376897962201324,0.27476996974002305
0.9787918045748997,0.8342431919336095,0.5097902818777519,0.436065973011195
0.9406121252584838,0.6982700330016117,0.5616182312053881,0.5335284229555499
0.8694148962886397,0.9243753293110526,0.28081685262087674,0.7421705878658602
0.5647468841599579,0.5375245350269662,0.5666905324824772,0.45361276538845907
0.7940218023098584,0.6681191643557044,0.456770766917264,0.379142642157905
0.24787564752919847,0.3078680637050631,0.5365632581844422,0.18798746373110994
0.03557724173749229,0.34683986721759835,0.5090950730248985,0.2368375519401532
0.788189196581908,0.7618665555826343,0.2976573464478993,0.5669294101080846
0.5113376016073679,0.5282519244116727,0.442138028370378,0.3599485847981169
0.7628310292729096,0.7694521893212453,0.3510138175192977,0.4980267499389592
0.9132597645416046,0.6574493032942712,0.561915486525485,0.44104520231004674
0.48032417103477987,0.4038524267468745,0.3977773751953059,0.24626957437102653
0.35718540374452806,0.4331487046648274,0.6159047786022922,0.2940833434112057
0.22607938989571677,0.26575517040189633,0.6509889879234696,0.25203236762520514
0.1883212074338453,0.3562237376160871,0.4303560856697147,0.3586158241429641
0.019171243582941328,0.06430541451618552,0.5733275141360249,0.10158110865890371
0.891580879098256,0.8137304180584036,0.45913616479523445,0.483357237053553
0.13052648957456167,0.2521435202780189,0.5881613668157083,0.29577618896207214
0.2858273556293326,0.3073183485838977,0.6443709438412053,0.2523029307307227
0.8690870815996935,0.8262042172217439,0.26528928697613136,0.6685600368201814
0.33915176002214253,0.3272869821275844,0.5026644742786568,0.22470662920672468
0.5467942468397468,0.3841964801699671,0.5548997284154249,0.2320916998071802
0.42286371687883895,0.40780301009923037,0.5491010854851137,0.29887077126469963
0.5461040540283565,0.482973835854542,0.5022319887113609,0.2589032955564531
0.41371391516546324,0.36022448123097806,0.6445381985104419,0.3463728719324568
0.152720437825556,0.31577820637157694,0.5480153906712059,0.08801358527259832
0.6582349443527113,0.4478098926172139,0.5866686961493367,0.2924429932592976
0.7778078725793729,0.6799543833608238,0.4358574594788545,0.38877283836790555
0.10765129488369762,0.3882031423992699,0.42816751421810023,0.3130334795559208
0.4303956490825686,0.4562405870109354,0.5106591947186887,0.3033699202056013
0.1359605598725185,0.46874331615236237,0.3922068900299118,0.28635307975194796
0.2827758353678305,0.46653841831496456,0.4027337926945839,0.35378750836702433
0.16266322107180378,0.3172006891130861,0.3505073853598745,0.2863705242548093
0.5230359255457763,0.3949277654368968,0.6519716379852167,0.271781036730677
0.24153213763367218,0.3817128707251083,0.4943415279862246,0.15940487137038584
