A,T,S,L,B,E,X,D
0.7809205936637857,0.8523958182156731,0.776199150221851,0.8853055648496108,0.5238396121275896,0.8362732993606223,0.768496256271688,1.0
0.7109052709725542,0.5319551070643592,0.25215151500612926,0.9714520203459062,0.7131369189313593,0.9062619399655633,0.881129170128988,1.0
0.9162177007379415,0.994901904190502,0.44374332306213826,0.24291857142273462,0.4493113410660039,0.4864807304250045,0.1932850862050122,0.0
0.6915428330918407,0.9650564546184431,0.3280880216050996,0.4267370366085216,0.017994205139216023,0.262090369581493,0.4436890430204757,0.0
0.7619701869470941,0.6995192471417104,0.10438403071570768,0.5614508997005528,0.08733421083881727,0.6146147002862073,0.6899351292308796,0.0
0.5376885099888404,0.5901931751090376,0.9988145423424784,0.8579830405912813,0.04989481925927966,0.7327538679147989,0.7029976334668819,0.0
0.7457744939487324,0.9562089813484415,0.9348451384032679,0.9667010932185905,0.7000956504971759,0.5064638794412549,0.9543407020317353,1.0
0.5768372596875152,0.9696636110421453,0.48806683353682434,0.6846435660632021,0.025402358360751654,0.637456052149705,0.8563092680032822,0.0
0.8942296421733728,0.7050744788577811,0.24189312632284934,0.8425815312630772,0.48421482572800734,0.9392904847507917,0.6012513042145695,1.0
0.9664474624157655,0.5999193895437499,0.264945782242466,0.8092859145571236,0.51604629740708,0.5719164595854239,0.8559720830712306,1.0
0.7301768111776256,0.7508465704871723,0.045446576119120244,0.9832453209805152,0.46452323818456526,0.9208602268626018,0.8821626246481751,1.0
0.6542142493614207,0.8514026066088963,0.758589977529296,0.6593486090448879,0.2847185961814436,0.9787641925917224,0.7651590107420055,0.0
0.9583851171897555,0.5133612666937446,0.5761641700399711,0.6643133954642062,0.8741775119845784,0.8145871213753131,0.6720550647348553,1.0
0.7869545836555019,0.5694603385879494,0.5271875513557783,0.7741588105249069,0.8757561220614569,0.7030851828254592,0.595512460192229,1.0
0.7470767001176928,0.7150830420380035,0.8153525006428296,0.8870275467306912,0.6522139265545073,0.9437194224259077,0.655369477207193,0.0
0.5268793740156923,0.8869697114995614,0.7035720856706745,0.5968878146793256,0.7569113019705855,0.9863364496233525,0.6107549548040667,1.0
0.9763930272254806,0.6381547061696861,0.8295437629279897,0.6009538475805141,0.09468433029972968,0.5907263247855522,0.7800107503569748,1.0
0.5968947931950702,0.6178093352328823,0.25949925275599184,0.6956157692928638,0.4806400164426232,0.5015591471462154,0.7547907276054109,0.0
0.6807417653967219,0.8535040519515891,0.8719201630947033,0.5004537278046916,0.7097031778338125,0.5760367582498924,0.8012701750005311,1.0
0.875999103059467,0.9072323147240858,0.6203888942782153,0.9488770033251226,0.4398854330202334,0.5787212182432996,0.8875000137941812,0.0
0.8635194595780199,0.6729527393950911,0.19287702824703598,0.6154312009037541,0.06640456894297002,0.9549356838576316,0.5899836586310271,1.0
0.5685630229111175,0.5443187125240679,0.3367286121288302,0.7915752045713992,0.9949703385619684,0.9664920558259376,0.18050354176532984,1.0
0.9378034757656147,0.8835942717514678,0.3253619350992068,0.9476874412152007,0.48164687126319605,0.5712537618921182,0.8760272647085583,0.0
0.700186227560932,0.5598944373819948,0.7719976696690616,0.7336445674761454,0.36219056486977946,0.9525923127095276,0.9681265286194537,0.0
0.6903702399241552,0.8913904027500126,0.8489636525722436,0.7504818013839426,0.1789128473979755,0.688870583772287,0.9342333546461582,0.0
0.5038097658455919,0.8026134438248149,0.9635780222028905,0.9332993350333451,0.8386624190508284,0.8433022116000785,0.5868917369520945,1.0
0.7922600236010666,0.5902792912927965,0.9079557475548788,0.9338586669983976,0.41949828754599056,0.9025276661891526,0.943832388536952,0.0
0.8411444814378116,0.8850501549858206,0.46646079293092774,0.569885518567621,0.6567794024527244,0.6442600305280702,0.8252096123318854,1.0
0.6107166349921952,0.9620707024326488,0.8938401252108711,0.6209752620748495,0.264817075483374,0.7642684885669353,0.5764589694196977,0.0
0.8009323917472622,0.9202968155674845,0.6660429517791608,0.9143939215790619,0.8575181242337298,0.8160304458871485,0.6270415221916218,1.0
0.6442330936677159,0.5781133924358463,0.6817184031474739,0.9709470825895444,0.865921529440308,0.892013982606612,0.5362508172669713,1.0
0.5950950692297999,0.8498255242994985,0.047826513620204604,0.5423580634357833,0.12678334870863492,0.5108280493003153,0.27986412064529664,0.0
0.9083201193609675,0.9932906298000284,0.049762100269576406,0.9933947938661309,0.21799268519798695,0.8224898097033371,0.9352236125481469,0.0
0.4997117061565641,0.5103100267887245,0.5585001345670526,0.9684774769965309,0.9460974093733053,0.9795395817965991,0.8047559573426952,1.0
0.5186496172184709,0.6354041717469683,0.39510430658469453,0.7802583891797955,0.654741916590264,0.9280688318418449,0.7142893037721726,1.0
0.7686922632665082,0.9718851609737272,0.12154564393839319,0.5007036669147692,0.2382307216420279,0.8830413814845443,0.6299695932098012,0.0
0.8871575246815033,0.7711820385364312,0.6359733512112163,0.781752381071908,0.9641062931772508,0.5630434160067873,0.6588520668491751,1.0
0.7061706886939305,0.7298951756556282,0.48688306715347013,0.7296339299243211,0.48625945139358295,0.7544909649210045,0.7368900535439756,0.0
0.6268130290703313,0.7504826742301005,0.43887832170607527,0.8004679634542504,0.6092851298234666,0.5593628792252101,0.7270578810184011,1.0
0.5811494564776942,0.8596699396279239,0.5217252046061749,0.6454732904082614,0.12320729447012402,0.9550365378653144,0.6218157716089632,0.0
0.6010285730503394,0.8832649062390054,0.2788896210262118,0.5465197441552088,0.6522724917889056,0.5341169185380445,0.5553975540565704,1.0
0.7990468116725248,0.8989090894090846,0.0411382666908379,0.9629371214798038,0.450199663497644,0.9584768882667777,0.5840298962362307,0.0
0.64377408758708,0.32095656022582636,0.565686988315228,0.990157328527169,0.6991398140298591,0.19671988502941937,0.3336263075963056,0.0
0.7699635644805729,0.6400119048781032,0.5996106973597438,0.5529243791136669,0.44275383151523345,0.7557652804768273,0.5421113460286532,0.0
0.9793377569857161,0.5385658955652838,0.29205303533097665,0.7152328014109066,0.7043630081371789,0.8772593424763357,0.5334707345771538,1.0
0.663525636581146,0.7223465490079912,0.3822574695654868,0.19803765559888903,0.4225603302821115,0.01081144630419327,0.014758350246359648,0.0
0.779209845448492,0.6948123647764939,0.917933017686782,0.5810647678919872,0.5416686608195186,0.9690138123640925,0.4138072636587162,1.0
0.5544433183268007,0.9074684826294482,0.8728000866690596,0.9513252224793346,0.36338948221758016,0.5910757446042968,0.6940591978363153,0.0
0.6598265996896334,0.6077853284982438,0.5462850744646046,0.6977789892492329,0.940757852136139,0.5080237153612862,0.6891548929616714,1.0
0.725281088161666,0.8840125507807002,0.6504924067978709,0.9124846003071941,0.2859850916018448,0.5523558183381754,0.8875717731392538,0.0
0.8927055635564932,0.8659238704174201,0.8221531782881688,0.8873298248085334,0.3296416440019959,0.7634485293476919,0.5245103111402688,0.0
0.898663557740861,0.9592151010166954,0.8161599413644142,0.985853794022963,0.8673216127900721,0.785449989134492,0.890373694709313,1.0
0.7095287046500438,0.5941034717978031,0.6568516132263353,0.8250212788111772,0.4419466549117781,0.6661300571450315,0.9287812104740607,1.0
0.5673172436651751,0.6115739305151996,0.7050786256420573,0.8276582068564338,0.27877120165711866,0.5516449627091339,0.8847134475486832,0.0
0.8638363823368845,0.7931375306670218,0.6328729631734412,0.7226387474594804,0.8908743160251633,0.9795851250934253,0.971365124318525,1.0
0.6896286014431723,0.5060187871352932,0.84912007246403,0.7154313823955823,0.4973467745046695,0.679728841794169,0.5454074242120506,0.0
0.7442209797269366,0.8892989331659142,0.1303969325671964,0.4635503053224688,0.22537714426639316,0.35447612788570404,0.16235160350187292,0.0
0.5668379930434071,0.7205028292650995,0.14736993583197291,0.5435056517483791,0.31723528944796026,0.5667905411449621,0.8682746780711187,0.0
0.966028939448947,0.8453384124637576,0.598708649386767,0.7760971728023562,0.9565024594207338,0.8627393191694429,0.9890288094584109,1.0
0.5741125955673358,0.8588872148021983,0.4730180084380572,0.13277291772481384,0.33841874870469296,0.21501742743239938,0.3396043171502291,0.0
0.8746359715741073,0.681900716436149,0.5113493462670523,0.7290615198005561,0.5493113815175129,0.6470855087204223,0.9616534688800297,1.0
0.8192345588063955,0.8873034575945076,0.30040599895132236,0.6948995833737999,0.9558254004042035,0.6672651089116909,0.7569069454366332,1.0
0.8652276450559402,0.7719649738775027,0.14350931170561904,0.7067053654932389,0.3486759164679618,0.5731989279093399,0.865492506934038,1.0
0.5217727868924945,0.8138168097363268,0.8708726665270552,0.5354246639515403,0.501894498199174,0.5587049694220123,0.6673260168146377,1.0
0.6711386048386262,0.6529745660080876,0.03990199962539829,0.6821202162544904,0.07692140343678638,0.935752019925826,0.8105130169159444,0.0
0.582851228450955,0.9782801007202006,0.9936398492183816,0.7565928532650077,0.20200738506711158,0.9644333168074795,0.1321179793689362,0.0
0.8894994012274713,0.507361029374542,0.6073032426245176,0.7912909058523215,0.814194980259544,0.7041475128134491,0.7340941654913229,1.0
0.6005633946598039,0.6840784027895253,0.8829437385287902,0.7200134507871472,0.35541125615754937,0.5466595596041264,0.6529062429759194,0.0
0.5527198249154396,0.6305556891013561,0.7354030179609206,0.6675444177323365,0.20943194470945295,0.9492654731048528,0.5150938674613652,1.0
0.6152094453599382,0.9350950413431631,0.4117903076212277,0.8009819515641817,0.739913644566074,0.7688308830572239,0.5787407985842694,1.0
0.6458185769005143,0.5289167793155214,0.5120793514942185,0.808585370502932,0.7237162788134516,0.8993350747558981,0.8446054969071184,1.0
0.8808542963124214,0.9057136789178234,0.31868164120985326,0.9468141949578771,0.9676327960305258,0.5658617272123726,0.7020979496157955,0.0
0.6498432124723473,0.7873067326803329,0.3424957575638929,0.9525933858465189,0.5213299536950287,0.9602391009656477,0.9208894821413841,1.0
0.72595988796473,0.6940977880373411,0.4260364808657448,0.6260330530710044,0.6962488395198596,0.5432302885701528,0.7603656498607577,1.0
0.6897560288784904,0.8477049916710078,0.02908909565815498,0.7908951875092467,0.2987591870870331,0.5057485555996737,0.8787335041502456,0.0
0.6726443707668796,0.9188400947977486,0.5176801864642125,0.7552174213484033,0.634426275077148,0.5529039639621138,0.7747753035826783,1.0
0.8545437993948598,0.5359078290158327,0.8095134424678114,0.5899386908637966,0.33657853897376494,0.8429756168283549,0.5015736625639947,1.0
0.7595638778184775,0.869701515488864,0.3117790791536486,0.8975406141841725,0.8394435199396791,0.8602054653805138,0.9762473005861906,0.0
0.7811548210850909,0.8090793881760346,0.4565818735622742,0.9895257948725837,0.5831828983996475,0.839624605226238,0.5016682668523457,1.0
0.5659101562402495,0.5218818669488412,0.09330140109115478,0.528124387935035,0.10373578520709997,0.7715345121063251,0.9934601239473153,1.0
0.5043475765965213,0.511624109797903,0.16887997223527107,0.848133534122811,0.7503237959709212,0.8051758716653995,0.5655533883695636,1.0
0.6648623172497724,0.8698624130560115,0.6169543189943293,0.934870164971668,0.8149169584970757,0.9708870903223519,0.9953794900841287,1.0
0.7321215917499816,0.8121388510462886,0.3066152436434,0.5543815266538413,0.3421504971995463,0.6165910154375935,0.5048113133796489,0.0
0.8757578870986759,0.972409185841765,0.022457796774490602,0.6596178939936507,0.5839471129029912,0.558663029765383,0.5478047609274329,1.0
0.750923931851828,0.8694976255314477,0.6294239515509853,0.7349550945238481,0.525965152296126,0.6299657654835903,0.7290998067152016,1.0
0.8190392828654977,0.5144267186292832,0.010139386428107404,0.6658570867883048,0.7095685639623271,0.7060141462267814,0.5316163326206799,1.0
0.9313254950100008,0.7441035861310064,0.385643467875836,0.6124080459891773,0.5571786195037469,0.882971612249418,0.5384841028802808,1.0
0.71621330826491,0.5823087428782013,0.8343414191778263,0.9810011164457921,0.9331431307761621,0.5742430671047102,0.7083978616057736,0.0
0.7546055129129953,0.5652910635934744,0.00027460566912170415,0.660172147671183,0.49873422829303926,0.6138045544586554,0.8833883701076033,1.0
0.5417500359072046,0.6433363563176039,0.276254102768423,0.8597516768769822,0.3284079828896481,0.7423193067863654,0.9186072267024453,0.0
0.9318714094112752,0.9474497612090714,0.2032849865374989,0.7018207025024309,0.013063900278369296,0.6384667927708757,0.9440052116050978,0.0
0.6906364661966508,0.6482273851709791,0.14159214753563443,0.6527565339046493,0.36730896483659337,0.562793682210052,0.8206781148752395,0.0
0.777923006668834,0.7592379776986163,0.7438075792361554,0.523209691395856,0.8590888592849404,0.8994047639642422,0.5850095836116804,1.0
0.9724129987549613,0.981908950053692,0.8858895128647271,0.6706386848839088,0.9876137164328871,0.9570372389816958,0.7028106620732361,1.0
0.8904229493868694,0.8871238868952257,0.13412118051692226,0.42767533657014073,0.38892724173127136,0.4868877482056283,0.24947792863413504,0.0
0.972429289873951,0.6746177347328634,0.472089155999224,0.5539531389854307,0.9361353961690017,0.9941975961290006,0.8235500220291485,1.0
0.7805579947753345,0.9231714646265996,0.8251612326700297,0.7128193104059568,0.40543378731063834,0.5010499645866899,0.7918855357950785,1.0
0.8282912625148952,0.6584306731714877,0.4360830672677476,0.8561431126311432,0.07023787864379231,0.8909546314423606,0.929565980251477,0.0
0.5259451562219483,0.6825431607730372,0.3738620427150162,0.7578259058635237,0.019541253336085345,0.9420138194362592,0.9217780151396768,0.0
0.5384027932543514,0.6809353767236892,0.20817920014639912,0.8572244778651226,0.8420419382639703,0.7899981386872184,0.7932490189403671,1.0
0.7637531056797463,0.8778159978790845,0.529423559659108,0.8146718666224286,0.6822266427196596,0.5470360509650803,0.5391756892318137,1.0
0.886334199470928,0.5068950631630178,0.15681670344957235,0.9419148676972401,0.06672393663620937,0.7693772836705717,0.5683612118728748,0.0
0.6393818086865449,0.6889641616421305,0.13566878329928933,0.8505300964945225,0.5629740396804203,0.6174652127456711,0.9392482811636741,1.0
0.8369027876460182,0.9500691828951779,0.316146454921853,0.5474651355463506,0.122934181934165,0.5419939636283245,0.8586378244612117,0.0
0.7684887532516593,0.7011751593258723,0.32421335657908285,0.9221841491533179,0.22903424166610947,0.6508956569266225,0.5619576099796474,1.0
0.9620216984086967,0.5769068908615587,0.24535845869594272,0.9408641293510865,0.372860476706534,0.623746865506629,0.7182433964608742,1.0
0.5942199007240981,0.7914103797571327,0.8569022402704282,0.9425469859707927,0.3058754579229521,0.9247404451472719,0.9627820445204968,0.0
0.711304158324812,0.9802929128900111,0.9104410573928551,0.5635357023823887,0.404245679138407,0.8677606141771604,0.7152399806461509,0.0
0.8500206836571105,0.6914666228225523,0.406280182534501,0.97542448320036,0.6671898921184216,0.6932119416770212,0.9560070244977232,1.0
0.5312155871976484,0.6806386418095304,0.835651734676032,0.7245641544481713,0.18424853515557882,0.8389885425475739,0.8244707380205005,0.0
0.519680922263567,0.7542897551888704,0.38518710741940604,0.7472159748696525,0.15711137620999052,0.9171468872814966,0.7067224297965351,0.0
0.559561409670313,0.7951513508443991,0.6143293964780179,0.5895172293706589,0.6602549887539622,0.656241154659957,0.5850766072711924,1.0
0.9975110774033423,0.7970112946209335,0.581883993834505,0.7798754840360592,0.5333942839000535,0.5428710051564075,0.7267541358236541,1.0
0.8625171160569257,0.6479655183838605,0.9499097531499265,0.9073602885835343,0.5504842779830621,0.8621874305630354,0.528706658437931,1.0
0.5716907709821611,0.8106221885048162,0.29083250648406733,0.5639689930308194,0.686957863331006,0.7000499293627823,0.9510411268895398,1.0
0.6179187793525632,0.7731520072669846,0.41887364717119774,0.6138251993686468,0.9177742802342176,0.5859810037105264,0.8724943923537207,1.0
0.9044193278706661,0.7972104764158453,0.8554402141836913,0.7773875793920922,0.3571075786105565,0.7062644292293856,0.7479054284822748,0.0
0.6218585538192511,0.8335943839228496,0.24952418762918738,0.7073420820920582,0.2264680229488885,0.9139682544699901,0.5145717648557525,1.0
0.8956612056991735,0.6748184438500018,0.08948873460099849,0.9221785666353153,0.018239569678993223,0.9904160154414876,0.7487378046503635,1.0
