A,T,S,L,B,E,X,D
0.7889333298730306,0.8991759800558297,0.7958051438106999,0.9573186186193794,0.14575710511138917,0.6211250319344976,0.6857184814426974,1.0
0.9293997187799601,0.7347683331121713,0.9071577352909307,0.8680793127820174,0.9075255127554505,0.6765717929959558,0.5554023277894926,0.0
0.5246459267814509,0.8302358372184766,0.5178446307684865,0.5735172625537428,0.9287276724545317,0.9524443958889832,0.5914641372427062,1.0
0.5574029843939269,0.5879339248071893,0.10276741756174082,0.6674158473409237,0.12953521086331582,0.9291660595076313,0.77621301145098,1.0
0.8561601030435908,0.5496107112937086,0.01609375579534902,0.3392790567501043,0.2740572008574258,0.3610741466595928,0.35566955649592064,0.0
0.5834514200314387,0.7514677154517233,0.904376509005581,0.5373850061233038,0.9613327470217338,0.7963071479281696,0.8018559763456433,1.0
0.8101303589584715,0.9675378992167598,0.016368927463784596,0.907581380573857,0.9419550470280543,0.7129745897287352,0.7750410593964752,1.0
0.9760137368092836,0.6060479833157658,0.5865161788924699,0.7159949032898336,0.7377238958364656,0.8301793375682713,0.6452682998834118,1.0
0.7160422216718024,0.6480322466752865,0.1329040814778226,0.5493088186877944,0.9140392237179086,0.7269472106968046,0.7529608316868109,1.0
0.5751660828559585,0.8309983667688698,0.9386288931777347,0.9176413343155113,0.7111724939255946,0.5797478964749592,0.5980632115828987,1.0
0.9196593524174848,0.5627959285717729,0.5595105189806204,0.5668993947076756,0.812162650211493,0.727750001339075,0.7908751874287315,1.0
0.6583656084787843,0.6480322274329037,0.7499190973073333,0.7672721939056352,0.2174730155256725,0.911142032527735,0.5146619352791489,0.0
0.7134266337390708,0.8761987013119891,0.7937275059601695,0.5530317951265,0.51776812436327,0.7647762851390176,0.7265545588051877,1.0
0.5757343808709046,0.5623955609509099,0.9122031384130643,0.7565119831387008,0.9840635294760153,0.6363300937811117,0.641255661754978,1.0
0.6738461366193752,0.9161776073476853,0.9192582736283746,0.8680655754590091,0.049495891412852024,0.589139828037835,0.5328674300420452,1.0
0.912770369916009,0.9184405959583989,0.34791360853520337,0.8921499224398731,0.8339102351885576,0.6066495042720937,0.9741168312797092,1.0
0.1109125402300877,0.5037769737785023,0.6689180391641583,0.9541312236019034,0.275248813250797,0.7893545313688919,0.8903378175375374,1.0
0.9560810156213216,0.8375342427024013,0.34472583912875515,0.8925425369779793,0.31037210279440924,0.7698689145464991,0.650227459997837,0.0
0.5842316401753572,0.7979836900056971,0.9513645625816987,0.9830279225922839,0.6883761176938218,0.5477802223484666,0.929268842632367,1.0
0.5686481582004721,0.9304104533396466,0.12122127427657693,0.7788919106104133,0.38105229711589084,0.9833862267117448,0.5731337384930489,1.0
0.7759164513155302,0.923255901203725,0.982119880257446,0.5405681994688989,0.5183956039886387,0.85768900854509,0.6172252237955862,1.0
0.5868835281999965,0.601304236050686,0.2672530539367323,0.8484930975164942,0.41937711655152804,0.5834436165447973,0.2181903298900323,0.0
0.8439971413753066,0.7925584582935911,0.4765906382250592,0.6731095356409678,0.7737869080875631,0.667488769345483,0.7343268384835057,1.0
0.8832141312727654,0.8739767948359549,0.7053971894516169,0.5319386977027694,0.8227699798334454,0.7502162375484976,0.6044307461720573,0.0
0.49521956008694595,0.9396039628533908,0.3734454920575823,0.8499912384184946,0.33329308971995086,0.5256432650599911,0.8104534375438672,0.0
0.522683275470826,0.7642545422457355,0.46826190682609115,0.8207683106724095,0.946745763821997,0.6292789514918546,0.5077774522408101,1.0
0.9961938175786956,0.6601857212266742,0.15768544247620642,0.6002743803366258,0.9354312394678048,0.6759943743922007,0.978380339531824,1.0
0.6858609485428334,0.5114857853862133,0.8896722474905768,0.9894387424103518,0.6123274068901535,0.7627504660149127,0.9858261544092267,1.0
0.4948438252351352,0.8430480151411434,0.23338595867585743,0.31721023289022854,0.05606072908203727,0.4121134860978182,0.13888096113364753,0.0
0.8824323723438949,0.9395276869233656,0.9680890468680103,0.6103133422651975,0.5410773734994856,0.8838285936783186,0.8909127169713319,1.0
0.9040282537183781,0.529795392777013,0.43101668688711176,0.8138747295353577,0.4858096119028878,0.6493932862195385,0.6724106155569204,0.0
0.9544011767193797,0.8352368391863121,0.7540768108633458,0.6054326447699953,0.4413526540816282,0.5033908412549338,0.8960773153079253,1.0
0.7463997626605516,0.9146765202776116,0.0647332406081659,0.7150160346329327,0.1459861323807765,0.9711364576966989,0.9527656721513559,0.0
0.868241473708022,0.7631997781051942,0.272804176417611,0.7254198162117478,0.34109974938684134,0.5025677619976026,0.6944448485343367,0.0
0.8054211261528293,0.8733605401583203,0.902300143539408,0.5102658206204655,0.5265620934224646,0.9327588993088469,0.5552122703505646,1.0
0.5624438940357444,0.5581782067394648,0.23027114390748946,0.6830643082755814,0.2723523438983656,0.5340732592027037,0.5110036052532071,0.0
0.79588483099491,0.8721650520881737,0.7985413698650659,0.6510376298532932,0.519879497586401,0.9851463251441978,0.4994869050745137,1.0
0.9800883492414919,0.8246266260562706,0.7789604514605408,0.9208407009664479,0.5737828324214264,0.6239715012530932,0.584437236736911,1.0
0.5677782893141143,0.6303829445203503,0.273526384435242,0.6533053209370884,0.5141578704859848,0.9335789365380355,0.8399925219142385,1.0
0.7161894426040759,0.7571211343469926,0.21820427922174168,0.6455874881199095,0.6284851857343909,0.9930682166516743,0.8410450729250671,1.0
0.5675877919787573,0.6350367281430694,0.12361731593493819,0.5579171288627591,0.1891946591505726,0.5228316752522426,0.7461001786512498,0.0
0.986427798092134,0.9010001688471634,0.8575794085470615,0.6023729934009548,0.3452040805683228,0.9435304030820401,0.8685786927161656,1.0
0.9923848253497461,0.7856743808364501,0.9650405478763456,0.9334020691449454,0.984629765900435,0.9852203283607108,0.6167561912478328,1.0
0.6598391490521445,0.8809740185108456,0.5680500690019884,0.5783951267102031,0.5772607769614393,0.9247660010406381,0.8561342272020315,1.0
0.047301083746242,0.7665532133459284,0.6418890715725462,0.6428216306286105,0.46103464800020905,0.8140723096814874,0.6151401290382446,0.0
0.9136614944299227,0.7757140918676406,0.42776057025109837,0.8048686792175526,0.03094872676054459,0.5207408363025571,0.6079768027312972,0.0
0.9982560554547607,0.7687960237002102,0.0490076264419033,0.28290998741845036,0.26695547009269616,0.06105231164010424,0.23294286382830326,0.0
0.6024554643075328,0.002970917759207901,0.5857373861298689,0.5405427114656748,0.49412409332396084,0.19702471308284655,0.4649766753693008,0.0
0.7337953582401275,0.6323744556279874,0.6570852013609754,0.5262757093757606,0.8469393871586108,0.838962317036148,0.9352212793450901,0.0
0.700254275696247,0.5499336044171084,0.2539253904386702,0.7675450231000732,0.7717411771344885,0.8592308045151409,0.8525457824670217,1.0
0.6056153917919631,0.6246296436075052,0.8492456898284376,0.6638003545079145,0.6950978631234883,0.9408044578889895,0.8544246971220849,1.0
0.6770630450602612,0.9241945506734266,0.7359828469450587,0.5763243818545173,0.28906423387369967,0.6100338698044884,0.8540235034951338,0.0
0.6957803478091948,0.5904300501765799,0.5168122141338567,0.8151023862748608,0.40310859079431555,0.540400066664363,0.5431309428678723,1.0
0.7187773173814183,0.513037639885113,0.5466645162357747,0.9820432976553175,0.8732347214893706,0.8269626377381547,0.5610343764463672,1.0
0.9704699449932856,0.9864572576232387,0.5185035159661405,0.807813831842385,0.8038745831257581,0.5563979616509194,0.9528857739960125,0.0
0.7167889463782884,0.5274613724411221,0.1666493877812592,0.7393961155846914,0.8190708886095923,0.8911225057857819,0.6700000677734043,1.0
0.9361000042086082,0.5472974347439747,0.42383277604625685,0.6298427564865714,0.2707200255777763,0.5052657444583881,0.7230204571794243,1.0
0.7666781855457069,0.6397916875567691,0.9974995454836773,0.7333068693732786,0.5929776730498197,0.7640760899925593,0.8239465619447786,1.0
0.7909115249398722,0.8336264987632497,0.28292453075247526,0.8826926321848378,0.05526465286190712,0.9286716164968439,0.7035136165135071,0.0
0.7839642023155777,0.837037204050269,0.6316438049037858,0.6055831224908854,0.19822918191380362,0.6384173078302017,0.9921366180388065,0.0
0.4946552424182122,0.5663812119996131,0.7556887084667364,0.7657684216305567,0.8406082736502619,0.979128401135161,0.8409602619604583,1.0
0.8251203853252657,0.6229477735355466,0.03629319057956324,0.8838032647378677,0.40730418767589455,0.9883461897220571,0.5299475497972161,1.0
0.5874977393897738,0.5167381232334436,0.1323923138074605,0.9333196985097286,0.824799878559623,0.7581407065886321,0.6835452312596187,1.0
0.6635221035350489,0.6236184810324047,0.8607716866426004,0.29175457342119815,0.4647934900805277,0.1532145905060787,0.19448479286469483,0.0
0.5672999251884281,0.5846825743530192,0.39710208188284923,0.5001948667273336,0.29026942100083,0.7213681828582242,0.8122592236652779,1.0
0.5909649653659296,0.8512420537326879,0.5745774608145264,0.6963710203587373,0.9012257840834594,0.8778622608717915,0.6504806808666339,0.0
0.6623631998177161,0.7556325402167162,0.05571307027167898,0.8353184997877254,0.561204763440228,0.9528094865812555,0.6530161496247661,1.0
0.5090621346999984,0.9018298581288201,0.39691828208648666,0.5494992322788251,0.41350198142387506,0.9390032369890596,0.5641606691238746,1.0
0.7872516977332237,0.7170719165212507,0.9092828050978795,0.5884628781841105,0.9248279591907571,0.5243421397992477,0.9339782874414428,1.0
0.8129322923037215,0.5455058237434675,0.8148401802909359,0.664371585840886,0.7074714350579903,0.6894966556965642,0.9085658465232851,0.0
0.6611032553407903,0.8138056094151326,0.957991211571663,0.5053096472497568,0.9789012708493844,0.5383853470622896,0.9055626167699525,1.0
0.6645146563571076,0.6600790374608623,0.14710485950362054,0.7705997140420177,0.41963436995199355,0.6363496847650529,0.5925128268250613,0.0
0.87952699470668,0.5332509700518154,0.4737505562653501,0.6688816342063911,0.6425481929039654,0.9456810263976813,0.8861287558316484,1.0
0.5435524561280427,0.5327134948405973,0.32588175186272106,0.7088339558072477,0.6824991098815187,0.6286787177179602,0.6430942468082066,1.0
0.713425501790374,0.5949201115146425,0.9317195262012004,0.9600526489643774,0.5701822428047624,0.8192854499899377,0.8575626554272425,1.0
0.49252833605757146,0.6565476417088928,0.2370485139898349,0.6109448505921674,0.831752641327196,0.5083640547403787,0.5302233768716723,0.0
0.584080692075457,0.6584754542591006,0.5312594380428219,0.6315274465891016,0.5439699296045637,0.5811835706701064,0.5605665906270593,1.0
0.9909955916202661,0.5247118938718801,0.03941453257107251,0.7695798817781393,0.5031882143569315,0.5705650720212371,0.808782089054907,1.0
0.5047183090362947,0.8010520952401318,0.9306160423688074,0.5879932756301287,0.9193058794581435,0.5481556497688891,0.6873201752336859,1.0
0.578538987172839,0.9880174513801101,0.01623405377085474,0.640125511320193,0.3699760255513684,0.9232019024612115,0.8453329647007715,0.0
0.8161573292726402,0.8321872052220949,0.006722442053516358,0.4359050510362159,0.7161344296764797,0.0,0.491232340465004,1.0
0.7640989723283524,0.9894247759193834,0.1289327238280669,0.9461408269189328,0.09743022715540792,0.751825244480351,0.6023055057643693,1.0
0.5773469926199822,0.5968893908477454,0.2360705085938665,0.9577515069306748,0.42854026694055714,0.7097136829875141,0.9183579393916056,0.0
0.8660399185061309,0.7053445122870545,0.7699440088718965,0.6580506627161888,0.6400253003784024,0.7180134555299958,0.8027919850685764,1.0
0.6859074255126671,0.9827389074281163,0.39273048623776224,0.5614519798451026,0.5499869385774177,0.7124330271558006,0.7323591322706788,0.0
0.6705168375015144,0.1581325848132681,0.25657021054039697,0.9257141957164279,0.6491122213947482,0.05149716791454394,0.4215981746062081,1.0
0.9904805970665079,0.9287825431463514,0.9740835471652867,0.5194463179661386,0.13572768432243187,0.8807489800624753,0.8052446769940768,1.0
0.6529462050917011,0.908195896263375,0.8131628064415873,0.9647895656754657,0.40859849220748157,0.6502177151443654,0.8722384068752943,1.0
0.6892576475297121,0.5788548490774635,0.3039043778501305,0.937168924245815,0.6982187525307221,0.6704551130420957,0.8847882559220861,1.0
0.5954626731399737,0.9820189433802891,0.44098932911901223,0.29834087782946483,0.3068184107765687,0.3434428012504349,0.47885639538940555,0.0
0.504315361575463,0.8109362387150929,0.1060171706484427,0.636065981098648,0.45798407765416127,0.9677890088031537,0.8357846387524174,0.0
0.7885280864730186,0.9368393375149696,0.827400854903328,0.5705557527316988,0.423849542978928,0.791838394959237,0.6320334959983926,0.0
0.81541628761895,0.5601617192333163,0.5929075879668381,0.6199701285138147,0.8343902331367643,0.6564661092852818,0.5604259315862145,1.0
0.7493597993764858,0.8759482189469819,0.8897638355098988,0.5849497055909011,0.7415129123283345,0.9359343207495215,0.9049146834905012,1.0
0.6684539879912421,0.7547125978207263,0.9420223634901801,0.8322845415338437,0.2813810167375274,0.5459788900791658,0.6586434316331257,0.0
0.993500654033718,0.6351339348582499,0.8679033900188259,0.8928495706706886,0.6167384423754725,0.9703705927105187,0.8749899991964096,1.0
0.7372203414401641,0.9493247677850886,0.017174452513361985,0.6852678215283518,0.7540084731574374,0.9142635483597886,0.7169773053944831,1.0
0.5139627713338953,0.5097158927661114,0.4541578737945579,0.8434472482923676,0.07418066045002343,0.5103322405100885,0.5240282101629092,0.0
0.8181940851793923,0.7076339346668598,0.35602698575613767,0.8382598756220956,0.1283811725450799,0.7201120737189881,0.8328303724499907,0.0
0.9132855753131769,0.668705630874709,0.04272205543166888,0.746438273563037,0.910833632023288,0.5592649715486842,0.9128194590302078,1.0
0.5877446584640931,0.8933289105729475,0.5254647465909625,0.5191068463167086,0.9266894996176207,0.5036582626209026,0.8389576389581774,1.0
0.503027046101713,0.8647273612334448,0.5475388576478974,0.6479545069134227,0.6572145995215426,0.7175702627421405,0.6271382497282072,1.0
0.8788201599366784,0.7916075507899641,0.3140501171919411,0.9455501279837397,0.9163159006227788,0.5013813073657242,0.884462911188548,1.0
0.5250230436419117,0.6345922425984054,0.43496656478364176,0.8263055057435615,0.5113314787516176,0.6672642826515315,0.6502393175424729,1.0
0.7951759563468289,0.7722920587032382,0.8238678159971499,0.8074048269918216,0.888351152766178,0.6525822347422033,0.9775873433818872,1.0
0.6501714060881287,0.8460297328358125,0.28898923569118345,0.1451646152701215,0.38925374183050765,0.0017076456431034917,0.01582311679632175,0.0
0.8335548688689715,0.7738088161573285,0.8649330793815455,0.9051206792472841,0.5426977408183709,0.638208455505083,0.22569938053475894,1.0
0.8550773569748527,0.8806498390585986,0.3517639745579988,0.3905821749393289,0.07971682443944761,0.024006674808676454,0.4265138379300839,0.0
0.9170957024485137,0.6899310273589941,0.639495598296026,0.8010190442881393,0.7173660398845142,0.6944504815618102,0.8775002534519603,1.0
0.7615758959100303,0.6466580426723876,0.9678743702482401,0.2722170320304625,0.8175050519577095,0.35938877574659467,0.24155996165617527,0.0
0.6948709756144777,0.8564420432199722,0.19603628923363753,0.7332560275114377,0.6399909262282434,0.5231745564385518,0.8412006866109947,1.0
0.5947603553980326,0.6004064294406538,0.4805700992258529,0.7497968035236304,0.12681652406882465,0.9655183887010367,0.7648673449654669,1.0
0.9733744741195841,0.9342348971028176,0.5889718526007175,0.9689910273233712,0.511591262071363,0.5411253579219486,0.747349789313531,1.0
0.6980871124901016,0.7936161597392638,0.18305278896082305,0.9721702048415948,0.4490004054468706,0.8202581407126438,0.898064333809719,0.0
0.6423331257696245,0.5817086237185228,0.7284548108663821,0.7690542585867691,0.07412197552372586,0.7072075876600763,0.9315315802940279,0.0
0.7503928687400757,0.5087130098045025,0.9419533106778033,0.770613303907612,0.04952641105002865,0.7915090861935918,0.9647014987397191,0.0
0.7292136681674146,0.7138428525478069,0.6456378457122456,0.5103918569962123,0.26284345489606337,0.993831997211543,0.6137978554694062,1.0
0.5652250021134778,0.5303760051692726,0.5605909791834126,0.8852184714079444,0.44326388878532486,0.5530184319895479,0.7661341301715415,0.0
0.9564579233185664,0.689565539011832,0.5270179541511002,0.6105494314051545,0.7710298391250165,0.6228667380780324,0.7569540289759279,1.0
