A,T,S,L,B,E,X,D
0.8485224173656073,0.8333658705973228,0.14977591760772885,0.7425106306992411,0.8969751485656278,0.9821954578501462,0.6591855684002111,1.0
0.8565900518215421,0.7715007384196326,0.5512666232465685,0.5298233435277544,0.6828914585548586,0.8140062699360183,0.6416048525940318,1.0
0.8640925816727013,0.5505787859373158,0.43644260876053315,0.5700879251828437,0.6288340258733336,0.5436853879138557,0.7808107836721915,1.0
0.815230844456689,0.5497763998263742,0.01610770642733348,0.7954100723566253,0.6902190640728173,0.9224549363345704,0.8119574543266564,1.0
0.9526005686240785,0.5522956891188883,0.6257761364952288,0.653012524297033,0.7804759997453407,0.9918255913457408,0.6064099662041602,0.0
0.5780199560450198,0.603986714330715,0.675153077418754,0.9284879991181845,0.8254832941783553,0.8499066660357953,0.5273144150090997,1.0
0.943867850230031,0.8747990957593154,0.7130311039605852,0.8449133648943677,0.42765162385399536,0.9159605498577634,0.6781691850623849,0.0
0.5988232481759004,0.6046396047334074,0.45577185118531965,0.8625123965405961,0.7573033382350975,0.6535275085167022,0.9813959736918851,1.0
0.901156369179595,0.9335922986188141,0.3209629352591892,0.583315590986096,0.8186643082030685,0.6653047818173952,0.0,1.0
0.7882645757484924,0.8493876808346623,0.10878909763994286,0.7435106108796642,0.03523937485660384,0.5060710217620208,0.9625209528551295,0.0
0.7488300844585396,0.849655146786012,0.43932500971002664,0.5175540389303919,0.015612926693555849,0.7083141606054533,0.6340802668269072,0.0
0.8245980022965049,0.7846961059412,0.6111922994371072,0.7406575401669258,0.5201150989541298,0.7354339293178,0.6540484457161123,1.0
0.5005691408690605,0.7927423458848207,0.30582960016805283,0.6772738033891867,0.23724328939990033,0.6920845986964105,0.994031936518611,1.0
0.845377049757872,0.7608365215755022,0.3582505888589493,0.9611454278691764,0.15262247843223223,0.8006277384044539,0.7206240691782582,0.0
0.6368001862859295,0.6011474969030701,0.09363231310789069,0.7696134162959275,0.44204713073474833,0.8518315750170277,0.6245255999583724,0.0
0.7559956913507632,0.9026626116993373,0.44727754178117396,0.6381329061844674,0.15071894240806094,0.6863497734981618,0.8230641953434866,0.0
0.9584620855473565,0.5929646097446164,0.8670841093374947,0.860038026763164,0.1258823496600857,0.9010456765051961,0.9039996521856896,0.0
0.6209954718546391,0.9800711009005523,0.1465701990656879,0.7080455703465355,0.39490426446201216,0.541924862422712,0.765059580771432,0.0
0.8998596260330699,0.5017971864299928,0.7197826224572862,0.5082144430358357,0.736755958406534,0.6909044893614543,0.9249799949037152,1.0
0.8396093191937773,0.9670626831620633,0.4339807780970541,0.5642020647831222,0.8313568931469718,0.7367767090343933,0.6159706834468988,1.0
0.7599657414949571,0.9970079329965017,0.7316758484411977,0.6895738566367308,0.4723101085690109,0.8997811407654738,0.6045622696100306,1.0
0.7817178247317544,0.5270115459499559,0.8841077627152477,0.8637105088128981,0.5265092426209561,0.9003989367210755,0.7150888022756047,1.0
0.9106110197226256,0.5575605463941706,0.796045751848553,0.5285962438719862,0.354557633792596,0.7566196406772917,0.6671784041806311,0.0
0.7208165907123175,0.656409793282689,0.5777390194650129,0.9140742998458431,0.20235856892562337,0.6960965309471899,0.8292686337258972,0.0
0.8106607259509632,0.7287982310690121,0.6882616441955001,0.8177749225428294,0.7128896392342154,0.8002917229348344,0.8295336375116229,1.0
0.6192173989061561,0.9149436525464023,0.9832226897843622,0.7078495324785985,0.6156530480343828,0.9319076082395877,0.7259521553079761,0.0
0.9833111186878754,0.987607417926658,0.3853145778449638,0.4693853177254849,0.49968711489102174,0.3950003464743572,0.3554793999082144,0.0
0.7678678493600628,0.8936098467429004,0.1346303763087006,0.780858491951037,0.3686391643693108,0.6095633363873374,0.8789288987403855,0.0
0.6682141580027188,0.6172844412050398,0.013277275592853563,0.8737870050628225,0.706347669122336,0.9802255231853813,0.8057852907671583,1.0
0.612387673498388,0.6060462993245904,0.009569135356808934,0.740382763283895,0.8031534143249359,0.5847606928968062,0.47252800398933453,1.0
0.9113766610933788,0.592001271764876,0.4210624919469554,0.514248933400744,0.12907646542322737,0.6108819666035531,0.542338036972622,0.0
0.9637281847827454,0.7337368195647974,0.2764538776639487,0.8438135499120438,0.007737286761268459,0.9940806090256129,0.8150358925908116,0.0
0.6061480374374656,0.6468982155352566,0.7144855749517731,0.5274598488882918,0.8703086627269615,0.8515335109330773,0.5834277201489593,1.0
0.6414181173077632,0.9620522678568887,0.8732482864993926,0.5507411973581786,0.8846003861009994,0.6947760264066848,0.20430486750174157,1.0
0.9515970679515057,0.7257313027194034,0.8593561521223542,0.6218290183095405,0.8206484318643715,0.8025738468557267,0.713672490310875,1.0
0.9084392374653046,0.8747040715022968,0.6957206275166117,0.7570190358878245,0.060999413859798124,0.6778927307803478,0.580849993031921,1.0
0.7669128329790781,0.6584383080803836,0.49037460659223386,0.2659395505265305,0.3085126362448093,0.15005539120748157,0.16755426466501394,0.0
0.5493492644989437,0.9994514116640544,0.6565655062660705,0.8533753680058076,0.29221586929817617,0.8061280078209854,0.6904882112538094,0.0
0.670096564804766,0.605337295867156,0.5552151598889248,0.8354790008065572,0.8193900317169625,0.688312630021354,0.9952621114148227,1.0
0.5053414812403875,0.5127314719688992,0.7286124541632878,0.6320014397049858,0.3661042490233883,0.7984661583126759,0.7727744527428263,0.0
0.8818215384804056,0.7233018810222919,0.7607179772037126,0.829139037540343,0.8381205092000223,0.8767460415615198,0.7830323169182672,1.0
0.6313967622010033,0.7195618107545109,0.3991588351287076,0.7991103756259449,0.8623050052388856,0.9718463820157527,0.5162527008386655,1.0
0.8611975909998593,0.5768059176632594,0.7441378980559269,0.9243904272073789,0.7723773576165025,0.7855218572246223,0.8072615981690502,1.0
0.5118967168861697,0.7950035604999625,0.8958388883117215,0.9590138576425731,0.59798628613799,0.6099801224984998,0.915916660414501,1.0
0.622627298089992,0.5258212916178044,0.201630761328075,0.7014495733728049,0.13090396167204754,0.9787890527283981,0.9624039076764941,0.0
0.742724588143719,0.8361333304594816,0.18276391176269907,0.6715681911623915,0.4620294174360949,0.7619773020443857,0.9079250213769249,0.0
0.9108599534077048,0.929921642435458,0.9288936712689518,0.5993377965775302,0.9350495280752779,0.8936088430571957,0.5499982080879822,1.0
0.8265507527294887,0.521865232302464,0.9334993456593995,0.5445734499762985,0.7605792089774012,0.8187005552142959,0.5861210082378243,1.0
0.9614421413634135,0.8313417646082861,0.5276854020357106,0.9299284080120377,0.19196036799474367,0.661310236716948,0.9649729973747296,0.0
0.9860244886549433,0.9678751844919411,0.5718636638918214,0.5874353331827011,0.5114231001274029,0.6723526951580958,0.8604223422108016,1.0
0.7961031277950865,0.9669858336682358,0.5915097886654341,0.6004334228373256,0.8752480537074873,0.7122660192729005,0.5574405878564795,1.0
0.7072895455893343,0.6094346656809859,0.22592255233286057,0.5961415029399774,0.45714121271865543,0.8092157228330542,0.7122932430983601,0.0
0.6062746875227545,0.7058558141339695,0.3604750667901951,0.6140500616604709,0.3690651373077518,0.7298320867819037,0.6833323657271103,0.0
0.6007835882191259,0.9174417840902825,0.03290230380832625,0.9332504513749982,0.2568917547684236,0.9773385958831292,0.7513340029699181,0.0
0.605909540949378,0.9374161019200173,0.5535406608655562,0.9070021474251773,0.5779543162052072,0.5413883093134235,0.5017354835010142,1.0
0.7941872232193713,0.894609716377614,0.6376832869148925,0.6516624490010332,0.6977052297020383,0.5552791115267312,0.8862425894784988,1.0
0.5322453619798704,0.6675744747480082,0.29062056995927404,0.8946555318697279,0.48997067278974876,0.5278768172117791,0.985763633411246,0.0
0.5959733808197052,0.5274056098441554,0.15435579679087655,0.6871713289084054,0.01534032137360456,0.5495886644104413,0.9070917993511528,0.0
0.993141136503411,0.8679781321585454,0.17921470907354448,0.8335586300852954,0.06295910219548669,0.8920817488642309,0.5969386494231437,0.0
0.7997794687423714,0.5182929946889313,0.7019066590838459,0.9938497722594799,0.09461201533607382,0.627818137492916,0.9151517207568488,1.0
0.9726224359600113,0.8167061668851404,0.4488543471328444,0.9308653785166883,0.36114349352457403,0.5953593986856354,0.6116761550731279,0.0
0.7814257124426796,0.7525375457968083,0.6768433557699797,0.5090471558061412,0.9969914268201441,0.7123004564086834,0.8679110353456005,1.0
0.9695306226792938,0.7507435055234656,0.4047334230501042,0.8264219157310088,0.5030350650987555,0.5335336058255006,0.8989838353128599,1.0
0.7550118741381707,0.9379453357815698,0.4819357623124944,0.6956264450937936,0.351763739060698,0.7211357652433765,0.6142193834409742,0.0
0.5719699347315216,0.721945449463384,0.47483867754559417,0.8228711789905456,0.7227755396848577,0.8169372295530769,0.8403551596540072,1.0
0.9338412668016928,0.9772024174297347,0.8010983192699745,0.5884503096730878,0.41296697857369447,0.7860137842382449,0.582768322143231,1.0
0.9752549694102582,0.560719905227507,0.4001093766006976,0.40509275219322427,0.5173483975149373,0.20588460187529414,0.1341397669312272,0.0
0.804556038905549,0.759539273797623,0.09708191285783384,0.610916827187851,0.9922191726685183,0.7123902357631487,0.7797182350179097,0.0
0.8804142296629635,0.6407520813040344,0.022290967692152393,0.7768989950272365,0.989378844499296,0.7222400844593635,0.8078729748285935,1.0
0.8933280026579328,0.7534296082271824,0.5912593528228332,0.8247943224274653,0.17936879814577555,0.9373047810244363,0.8591852746061475,0.0
0.5766908156439808,0.7295986498440097,0.037399075893458984,0.8680073814998507,0.2322881361942969,0.75702933345844,0.9968088026796861,1.0
0.7443662499162067,0.620547947771178,0.5935251078876497,0.6244898772102098,0.8182237200159139,0.6075957687438288,0.501225292267906,1.0
0.9361420745270561,0.8940827069242903,0.3110939426392651,0.7764170928336439,0.17662517031449906,0.9823593104435545,0.5211281346168408,1.0
0.7394716363751762,0.5269049704529678,0.5831011922183826,0.7154643874874218,0.7388554983728015,0.7913854042693031,0.7105752784349356,1.0
0.5498622022576536,0.5737881129414208,0.7049275619044589,0.5575134033950372,0.917689590666655,0.600599262095684,0.5905305395196261,1.0
0.6905889185909044,0.5829996146390543,0.7989952651692313,0.6081244264606909,0.5375273455704979,0.8612854082641145,0.8096060969922154,1.0
0.8590548702215139,0.981162821632923,0.518346425915822,0.9951862968493577,0.5866444854176512,0.5719325891801443,0.5655228426631272,1.0
0.8777277225576013,0.5881669882775514,0.6996402660118616,0.9655380540539633,0.16773580593438522,0.644329405790231,0.8235053894429791,1.0
0.6052045319922015,0.5951185064214057,0.12903128999125377,0.6695807279093419,0.8370638709148593,0.9378778771299152,0.6127397683123705,1.0
0.900759997388693,0.7306215398979029,0.2988746838082606,0.6174443018873925,0.21519539473702462,0.5965517212499152,0.8482306028180681,0.0
0.655308691328104,0.6314241074958021,0.2126554157375907,0.8494328745694076,0.9672319278814465,0.6668108142898629,0.8308947034164826,1.0
0.7542960771276049,0.6730480120210347,0.6430203414473256,0.6630184618112022,0.5009738382277512,0.8630822336388952,0.6190603909266243,1.0
0.8149061390451432,0.7961806998457858,0.8219880623057058,0.831455430994679,0.45925751992889596,0.9301365042527473,0.6432531555914408,0.0
0.7101742370997889,0.8667017714894251,0.2544514228669688,0.03298380144071096,0.37938385372222627,0.37555227102683475,0.9602493716762681,0.0
0.7723166775032095,0.5501920467228618,0.343371093553888,0.11236327199994106,0.9304438945327471,0.285914410527498,0.09554873557595678,0.0
0.7831246116548557,0.7324721033054341,0.2029638591298908,0.8344144498256978,0.6250524165157163,0.6189244026661452,0.9445658107870752,1.0
0.5403523963505742,0.7944262572725076,0.4543898678474587,0.7542069993158278,0.666598819787847,0.5381660835761538,0.9526887666807793,1.0
0.9950226256877402,0.9902444580846641,0.8643943492703158,0.9726527339133562,0.8421105458842073,0.6863327472637694,0.7666336477220759,1.0
0.6638960657146341,0.6489818233535548,0.24075287165456832,0.5738178936798433,0.10817712851519784,0.6925253288905299,0.8207178978446809,0.0
0.7318443009739303,0.8656151724088008,0.9845291523135083,0.8170571078894852,0.010934577675371565,0.7077280714509441,0.5599092277046684,0.0
0.7663846460924904,0.9025799521312513,0.8860924103747644,0.8750246442828593,0.5339332075352773,0.7959122943021972,0.46238036809670124,1.0
0.7972485541077865,0.7549955693687647,0.3907393567124027,0.7633263138030001,0.23391809769941474,0.9148647935456006,0.5004028163942114,0.0
0.6794811152720438,0.5971476455352188,0.8758092204080593,0.9617418272188929,0.005203755071144815,0.9786711272692432,0.9923931984740977,0.0
0.5597368945689346,0.5150789583812868,0.8538287866745533,0.6260603866101125,0.5643915828414584,0.7522866042306033,0.554014140650392,1.0
0.8828594220508363,0.8899588244365609,0.027008955235307296,0.4991398436096387,0.5915190323724536,0.42815836274569263,0.3332303150758168,0.0
0.8507264891396884,0.7585668730935012,0.052697614807923884,0.836786725333158,0.7878334614212775,0.9204622129583682,0.5472325717422635,1.0
0.5157913547675438,0.835210079245947,0.4707157485007481,0.9144653458557096,0.9657033622420037,0.9429251653805134,0.3041374367674456,1.0
0.8110956925505315,0.9758851950491584,0.7543519681659531,0.5559612494914055,0.9276301203589725,0.7939819993711388,0.7530344099605567,1.0
0.8169969852927964,0.8153786802814972,0.12832275283481143,0.6748322873443228,0.6786589873435476,0.7905681585706646,0.7780596591629454,1.0
0.6419383655861043,0.6302878873031187,0.12419893681141057,0.6231179051826186,0.12240466654331458,0.8783722483957057,0.8664913067123594,0.0
0.5966623833784102,0.6992692554845069,0.8277811026503084,0.7712789644737226,0.796028708857468,0.8091480018466188,0.6198479975995557,1.0
0.7886518710950472,0.947517249742749,0.5765493974098769,0.8736671968892962,0.7428284906515162,0.7310636729309391,0.9742649730762379,1.0
0.6217549087817591,0.9294248943004769,0.5280292580214276,0.5191163756077649,0.568077066489708,0.7586079367395204,0.714503252203061,1.0
0.8156031074665444,0.5314850249177675,0.928190993739776,0.5061351841468963,0.5202423043211238,0.9799039096138373,0.7612754022610878,1.0
0.5927213425281046,0.6668227482600159,0.804084257129635,0.7049822334384299,0.6255826385192721,0.6808092292080614,0.8717781181686802,1.0
0.711775384293701,0.8831017767377347,0.024392500909429772,0.5017361224157344,0.5300167538530768,0.7997190360140569,0.8759433842878827,1.0
0.7552532709283298,0.7504373610312781,0.5256709891641251,0.8657837559353904,0.9075993801197654,0.5977993059453474,0.9633377367174083,1.0
0.9446239794272616,0.9029628584852468,0.17765276599252833,0.5124737515812287,0.8856051136930396,0.9185271513305844,0.9380289542679711,1.0
0.6649454511434131,0.6870997573024551,0.20602179070880947,0.7403381868345249,0.7224830691620014,0.8993574965891862,0.8925545119272262,0.0
0.6556201047042696,0.7179287922383878,0.8417374360021648,0.832845805653807,0.9521293700751712,0.5642110933810495,0.7839427399797683,1.0
0.7115226451035288,0.7171753691432887,0.7754442278593016,0.7912460402944037,0.6564117958509035,0.5448551719585529,0.5315351036127061,1.0
0.6412737611099328,0.9725811089088952,0.8246593323491914,0.7852158461115615,0.39672901800312316,0.7258675303104873,0.5298789837967107,0.0
0.9177279769183315,0.6930741009831712,0.1949655632494936,0.9962262863448711,0.5091382196261643,0.8093693470605446,0.9627028213479957,1.0
0.7409165438508821,0.5972365531111934,0.23472964406041738,0.6543784183506853,0.4134437000201771,0.7693736601588693,0.5669676648333922,0.0
0.7567799964504175,0.9068053308037682,0.8852651769521199,0.9248854371468579,0.7806773803304513,0.8632026065938988,0.9707454767504783,1.0
0.9038714440559711,0.8349363818614786,0.48603312764609086,0.987991464988839,0.3218439135995598,0.7435641243321346,0.708102079115819,1.0
0.6443838799163244,0.9846872736278972,0.9199424449531876,0.5031916147304591,0.6620670942611195,0.9074259889048986,0.6344536182041493,1.0
0.9054475809347275,0.87021681432071,0.41224089613051806,0.8515084174583548,0.13266268506094198,0.9200783881784418,0.9461561762340696,0.0
0.5384608207035454,0.7442641364147844,0.17751397944426522,0.6566583083335871,0.1168127668826678,0.6418131117949352,0.49684332171445844,0.0
