A,T,S,L,B,E,X,D
0.6052651844801624,0.7203002923192319,0.7668230143621232,0.5252740215636997,0.6605155283762155,0.899675426839836,0.7184373510713127,1.0
0.7390698279868063,0.9573888003222707,0.06226230219510505,0.6692572921787662,0.4474180927132772,0.8219240898468356,0.5458043552864345,0.0
0.7306919905040026,0.5829102814583246,0.7360852342656912,0.6218530452850707,0.7304279424531688,0.7136034454668448,0.745784984546992,1.0
0.2898325042262594,0.7613936992351334,0.6600231327762976,0.9925406356703061,0.5486905319189045,0.6687447707227383,0.8825133271762183,1.0
0.5986344024667009,0.9996364037347744,0.46075544265164997,0.5427650852099024,0.9006253552867236,0.6270710382014287,0.9715440080259328,1.0
0.7107690255899389,0.6096871053183791,0.6868846383685614,0.9436617883563376,0.5005662399878387,0.7880820208514067,0.672278968386038,0.0
0.5965828669002791,0.7829203184570699,0.1751697085867009,0.8868152855607595,0.6129103846153189,0.7776003607563722,0.5508731128119979,1.0
0.7738536096847048,0.9355923730883019,0.24832030390244234,0.5206832815606185,0.030667788790438237,0.5697999086399826,0.9855249585645746,1.0
0.9061599770280587,0.8619827059954884,0.7442891568879081,0.8656777742081883,0.6138162843795478,0.9016103334471149,0.938061346734649,1.0
0.7240121893489246,0.5807377593895021,0.20384361197152143,0.32716018519711154,0.8893548969741647,0.40720470011719373,0.0002601434618880326,1.0
0.9835162659616107,0.8510418414352332,0.4816739828817026,0.5815319393477361,0.1773467123103012,0.8658915969945526,0.5411139475659423,1.0
0.6483948474447474,0.6650665047867353,0.4896452727315631,0.7868595880194447,0.08742348244689263,0.7372729500345556,0.6728514754079296,1.0
0.2414120183499258,0.5700463216407012,0.9952943626343825,0.9355534585840392,0.8087930362824727,0.8379170934157115,0.9952983332975069,1.0
0.8227352343542826,0.5079270111161122,0.7539161552665472,0.5228686299101937,0.5975596725383152,0.8341974002550938,0.4431833147133813,1.0
0.5820893032140716,0.5637869641365905,0.5561769763110684,0.5263552668815485,0.5066602016912235,0.6001412765975885,0.8044379733900071,1.0
0.5588168488459317,0.9278688245185146,0.3810020313471005,0.9800088531841075,0.9663295291727959,0.9220125760096539,0.7654233513005231,1.0
0.5004687592916092,0.5365746628848679,0.6002071209359883,0.7060441882298392,0.59611665792327,0.5438924871897947,0.9814569774820837,1.0
0.6928889085813071,0.5650178305321567,0.35201332692828075,0.7994691686932781,0.09637797889312191,0.583868527689931,0.8737783301196512,1.0
0.9192463020830502,0.8330870189299509,0.9662065101713353,0.8626765973878486,0.5307191873278585,0.6330291858873797,0.7140519586346825,1.0
0.5254348713875898,0.17739527158917612,0.30291158437439675,0.9247989227282903,0.655291143328064,0.21184520812931487,0.32982740130197424,0.0
0.9333065124678963,0.7889011227566394,0.849875863381117,0.5595037960962198,0.636458244724649,0.9140568648866471,0.8423948789086059,1.0
0.7251726072402788,0.9266005071404863,0.8331493386456826,0.7629230806980929,0.7862687181772239,0.9576665918109709,0.9348613149652577,1.0
0.733908449850802,0.5930024439558927,0.5558194655851003,0.6573950184650528,0.1851131358381227,0.9249653134106391,0.804391462466097,0.0
0.6841788964283567,0.6620278079035692,0.24965490813669441,0.17799193294780896,0.4643946982825095,0.4311422182834888,0.03969771371348183,0.0
0.6571759118634962,0.8913623219194173,0.12823364821285801,0.635584418954124,0.6472024512803829,0.7768301269157052,0.8501865304340138,1.0
0.7994386344972644,0.9510672500724132,0.5294756937725897,0.7047633318884111,0.8574006575803926,0.883504992788015,0.9277392428754013,1.0
0.6633526256345165,0.5264334738775887,0.6387497066681359,0.5339387196913622,0.307279356577284,0.9873050583515178,0.5099116312716306,0.0
0.9358609822791829,0.7327329553553528,0.383648810472055,0.9419005373085289,0.08362002849053947,0.9209319056819635,0.7329509368202797,0.0
0.9160593581399703,0.6471041068591443,0.06326636509637601,0.17454892654116322,0.04589736514951757,0.3651035899576952,0.21676053358665387,0.0
0.6443552946109745,0.6434880086035745,0.35571820197920495,0.629243981354214,0.6798029742612018,0.7821742124569684,0.7095329830975815,1.0
0.9359985362489881,0.51191266637843,0.07738881148148635,0.9011825509168369,0.18146135178313727,0.8633059183194112,0.5811365554399058,1.0
0.6907081405362531,0.6512324680745387,0.7608566885631342,0.66106208829409,0.0027729874484921195,0.9088525812816743,0.8762759920627544,1.0
0.8962631777407891,0.9745595579915814,0.11399598462400548,0.6350578548061635,0.7511512191081265,0.8240221368928784,0.9036854156141136,1.0
0.9658247042049242,0.8865240210250253,0.2650313182113632,0.48765067203227574,0.3019333715343887,0.4887436927993271,0.2467319368398593,0.0
0.5550108514831834,0.850258407065691,0.8468092596852004,0.708032488360063,0.15335632947685846,0.951680724739505,0.8542890174316604,0.0
0.9028382431127945,0.9240518940402513,0.6180576808981825,0.7545350258314271,0.05843528301198681,0.6815497495640922,0.9352125133723862,0.0
0.8918601279355368,0.8300430173298681,0.6230674026651452,0.7960706457557558,0.5925153640350102,0.8335526358020615,0.9972861741276573,1.0
0.5517042304743051,0.6866059950317688,0.47002457849053375,0.5257620305544687,0.06904269069696979,0.930034385919755,0.8457816953568716,1.0
0.5491255110244062,0.9159595515939688,0.47595203993536167,0.6163644112376346,0.47762052774021313,0.9506815384202562,0.7783299887696409,0.0
0.5112936730930534,0.8222718791586566,0.12467719759301552,0.9777726539050853,0.4721219401047561,0.5399418079936293,0.6303189202096405,1.0
0.6457907132195686,0.5077086614087759,0.9425564235334074,0.6711794891970561,0.49667252339248424,0.578787863030291,0.5234545865859599,1.0
0.512826379277461,0.7332292156549512,0.14445144348789965,0.9857130420399082,0.22745416268459176,0.6128403904792935,0.8080949769928558,0.0
0.8623896364760881,0.8069420984698502,0.4168731624681047,0.7203481360733699,0.25469911640860293,0.8710221560380044,0.954137084604216,0.0
0.7628654403370789,0.6416618035544625,0.4130172830025041,0.5759558612286992,0.11895820420083579,0.9769218357041709,0.8201083682120218,1.0
0.9932237554324024,0.8715006089025095,0.1296282688548437,0.78835583994069,0.5810306220886455,0.9853080863839083,0.8698911863200598,1.0
0.8708836747266688,0.9788256131355836,0.1049283862142153,0.5855948992394607,0.49641610543598064,0.6024284599502774,0.5443219960576458,0.0
0.8613889173740022,0.9098474492234738,0.8887213708718968,0.8979846726076695,0.5273667433468018,0.5636425839007979,0.6787095310227084,1.0
0.6202662607343294,0.8430779006255361,0.6378468812813247,0.6980312627512745,0.20688563333971022,0.8236445274152658,0.7221241338413086,1.0
0.7363323423493934,0.5330765029914182,0.497140022018502,0.45654957103379773,0.17675879367317754,0.05653396523743897,0.1654109117564326,1.0
0.6769235312876088,0.878185272463211,0.6840445596573146,0.6471922479138893,0.9389436757780549,0.5821579782051952,0.8247831269869521,1.0
0.8552311824151128,0.5435481157725844,0.409957583379016,0.2834165802701165,0.1958057231350417,0.43422809660457784,0.18901536221711723,1.0
0.9102000144890744,0.5733182719389329,0.8932263449265982,0.7621158081725666,0.41793430430425754,0.9801425964017527,0.5611902640138131,0.0
0.8585297704425447,0.9136369001497359,0.04704909039964331,0.8623054092967151,0.803404957955865,0.7639698452145826,0.8277269568107003,1.0
0.8991993338902653,0.5104407621352612,0.5355422068052589,0.6156523454941935,0.6525078046542988,0.6090130907558838,0.797364780726029,1.0
0.8571096021673871,0.8421449180940457,0.874905170627389,0.8366277304554081,0.8707188602636785,0.917230560543343,0.9551601991680011,1.0
0.914635142510639,0.8632695858242602,0.14684553633867292,0.5074894972113306,0.8252424646328368,0.8998531291210825,0.7004703241039001,1.0
0.5377743584405248,0.6643477835308534,0.4874783044546746,0.6523505426274476,0.2713303873829442,0.9854719981691835,0.8070882248456757,1.0
0.8293906644664006,0.8258453740240806,0.8551214511942651,0.9129540296184893,0.7184255353521642,0.6632795415194119,0.5916895456355844,1.0
0.7734807094748885,0.8284458485841684,0.7199667795518372,0.7982053219567934,0.5953372142019624,0.9388898523195611,0.8997533299028628,1.0
0.79271414902497,0.6245448862220494,0.0804214388690372,0.9832612717877884,0.36770545221768486,0.7709527134898575,0.9760340568911373,0.0
0.9317285196458892,0.8845658579489596,0.8013071303064409,0.6969506702280395,0.2812329307074868,0.8915733452119275,0.599598037315204,0.0
0.9681875336625647,0.776557574867712,0.7759552540310647,0.6094657414977922,0.4294199588195001,0.973185430226744,0.5211654184126896,0.0
0.8605046133469529,0.695505536201088,0.9906024606208241,0.5887415109500505,0.44891876108801426,0.6340998286543733,0.9324617291266966,0.0
0.9659514259790267,0.679353649246158,0.5746436530465786,0.7756057380671045,0.7799003564337753,0.8038181309537324,0.8588600634034261,1.0
0.8655441195681715,0.5276611077758625,0.7244771098514579,0.8154065302698016,0.8237843271259566,0.6002006994949769,0.5493031704702536,1.0
0.6215664682500398,0.8255644469949491,0.6463460580525968,0.8774497710008307,0.587145727136714,0.6126637041779851,0.8776173787979559,1.0
0.5914828781032004,0.766448285114167,0.3076087550587062,0.5867674840950151,0.9239866330846681,0.8828699303847262,0.748082570551018,1.0
0.6272890272540054,0.8925561523440122,0.9947088571606911,0.9085151690381686,0.711909914228231,0.7019138072284734,0.9392213041502063,1.0
0.5067958094886456,0.5091494633590559,0.405914072756363,0.33221495794218775,0.42939768573440984,0.36939848609070175,0.17935445229341912,0.0
0.8824822643265696,0.7982061068670726,0.5195108057496847,0.6080104439550341,0.8029634127671088,0.8910063337693168,0.7363057714003501,1.0
0.5937474427532574,0.9387923520590883,0.29728515102625513,0.8184819152925862,0.2525553930097215,0.9921687638927028,0.5448696949968757,0.0
0.6254963883197271,0.5380226789861048,0.1767250066915812,0.04141970135906622,0.3405752287176577,0.4809690503671779,0.2774701911366777,0.0
0.5359349167756832,0.8694913348211945,0.784942219382297,0.5753384688725093,0.5044004843972774,0.7586897335865136,0.6985716301398702,0.0
0.7104038983052141,0.6443495333938377,0.47165185682436755,0.09984574992351197,0.5719673525489558,0.25746076647403027,0.38594434287509943,1.0
0.5233587714960405,0.6587387307730004,0.18129543616325222,0.533890021210037,0.6596897686443776,0.6023041298032555,0.635580427260933,1.0
0.6482375388974467,0.5781817244113392,0.3718309921993015,0.9441748437344025,0.8256607615577489,0.907965344096663,0.5037930626105893,1.0
0.5758603924580709,0.8016626372989648,0.1277495655346632,0.8631011435656012,0.47983783719953355,0.7094400421337186,0.5440729326663498,0.0
0.7761813639739759,0.5021575704356589,0.09770541793088121,0.9384086219202467,0.3028691867352386,0.929922116482271,0.7100374776363226,0.0
0.7339067151038596,0.664346964157124,0.8259542615452672,0.8110792440851925,0.00022621006046202478,0.9756967735273053,0.8957926733301429,0.0
0.9103378419709904,0.857548088469657,0.5819125903074531,0.8515309627971381,0.12566750217346373,0.5505026146862025,0.6729864328900649,0.0
0.9500230050986083,0.5244538842102647,0.14649362817637016,0.6888908994058464,0.5549079302577673,0.8013706371626906,0.8961466246920922,1.0
0.711579534117052,0.7165906347588061,0.6999111991833352,0.9845801422466742,0.6041684641711028,0.7637805965569336,0.7977210404244953,1.0
0.731060033679537,0.9365426192913859,0.0212006558476617,0.6815989710325736,0.35293170989268213,0.9142716031794723,0.6821504152584871,0.0
0.8132109407214061,0.6239351050633594,0.3356005116155456,0.1079432410650852,0.7271998743357581,0.44750418437461875,0.3831235663677144,0.0
0.510611683607789,0.9126234987287711,0.9200196162813904,0.8668272141330206,0.5861907391408111,0.6187849599488352,0.7857681153709036,1.0
0.6775569163983115,0.6957893230720469,0.8651226379172986,0.8534983260059601,0.9894650515962418,0.7341076672057927,0.7429276728339871,1.0
0.6229886415651146,0.8145187727519613,0.11795714998508783,0.7444097463724206,0.6075419776511239,0.8250813946135294,0.8018004490777115,1.0
0.6166229380323485,0.9457778887468105,0.03161357352496924,0.7210954349054628,0.47311403173879507,0.7601984025072883,0.8133940986521905,1.0
0.6741754787663766,0.9954572933113938,0.00903374826009118,0.7243018607773077,0.24128466054518252,0.7128414224038929,0.9680400122418044,1.0
0.8092221074998652,0.7858440315601674,0.8842336993300371,0.5825665116089299,0.6396406165772487,0.7865791448165194,0.5349081834249211,1.0
0.7380313782742675,0.7096750629310475,0.7893331086732102,0.8686572677261349,0.8976787478758047,0.9808272856097153,0.5350803800872932,1.0
0.5654705630945234,0.7759352685632135,0.27019095728899506,0.5220027221602249,0.2714823202473099,0.7114781756349489,0.7197950224603133,1.0
0.924016652213219,0.5949379309627538,0.6064522310077305,0.9108379105426027,0.9492044830953428,0.8307019468135499,0.6114468224335073,1.0
0.9949988595486066,0.9399869867800339,0.9200297149889134,0.7257344078164554,0.7756080662746331,0.7723182344848584,0.7290760672351496,1.0
0.8125917013768955,0.6261403409036077,0.9048492991596538,0.65500374422612,0.2743330552943091,0.5085838949550218,0.8071247481587974,0.0
0.7997170224736373,0.5391729829751637,0.1452321091689937,0.8992986770924879,0.2891760157103353,0.8083260211396912,0.6613702126033366,1.0
0.6142576741838025,0.6756007904568543,0.28945942419927184,0.7199076750924721,0.5301946839410494,0.5116173972137271,0.86002338259637,0.0
0.8555238278063724,0.7248089458677791,0.29736212190593225,0.919296989522355,0.40993919178821425,0.6631440123927269,0.954264042531367,0.0
0.6271895359345271,0.7131042781327508,0.47367010974844104,0.5444662698976349,0.257601496734981,0.6779889305593368,0.7471846355245899,0.0
0.8143684569613263,0.5756757736140421,0.5596007677712822,0.8400363463658181,0.5458945242894391,0.8506559004742186,0.6559714136509212,1.0
0.7915309728049256,0.874103123096033,0.5402693229271142,0.6132841801862967,0.1232565250615923,0.9788829291692225,0.6820381826774709,1.0
0.6251940978029226,0.5309403319064979,0.41458215774160845,0.718874756870501,0.26903001961323963,0.956355140732489,0.6309220391465411,0.0
0.5998346577677539,0.9194029125999471,0.49685369069821056,0.6608426645480817,0.8681726596314223,0.546847310290482,0.7903999739871274,1.0
0.61690003061979,0.8047050905657416,0.9514447464001154,0.507801593634782,0.6869342062055901,0.7052393585141652,0.673498981432919,1.0
0.6876953229526583,0.8338054234977551,0.06661403151147301,0.9281964408030002,0.2556310887838079,0.9315283982553136,0.6569278423841336,0.0
0.6045986910540732,0.9359126382608413,0.05483814153669565,0.7136202102843427,0.15835119464805716,0.6730037405236327,0.9835797917931048,0.0
0.9571891211491999,0.977263116861743,0.8847532408265573,0.590149334780557,0.4726881284904285,0.5907389208138824,0.8199620346995419,0.0
0.7018432266317369,0.5832976598909462,0.9271447294455015,0.9996853029242676,0.7581404106058293,0.5092057015585928,0.6715898581200213,1.0
0.6102858575481186,0.9704722065702687,0.996740413867197,0.6635981597127796,0.7143588888177906,0.5661572896436123,0.8633257477141133,1.0
0.9859065608636536,0.9075459180622372,0.10824822235095985,0.7984069982974085,0.5584125217030287,0.6804367713360354,0.5890584563292338,1.0
0.6762937528912316,0.6249047530498056,0.33042015712739015,0.9894971082749314,0.4114362806199759,0.7353970744902834,0.6407175929000174,0.0
0.8864532631091627,0.528908061524818,0.7373764257715532,0.6728071305297576,0.49708919256723116,0.734626625572429,0.9695571387372388,0.0
0.9834909526176258,0.5060535826886179,0.9958014018512047,0.5521558289764237,0.5582738235144951,0.511885325918757,0.6807023937447609,1.0
0.9115931227480236,0.6009527405807181,0.2768471398151499,0.9356267001977348,0.36978556539749335,0.6404303484850311,0.9534272991384827,1.0
0.6483251915107429,0.7413103004274607,0.8296813012600279,0.5925351825489747,0.6760328584450939,0.617504889330493,0.6063457500830183,1.0
0.5472316066356413,0.874029118206121,0.683273074458786,0.6849008796569555,0.9878495315349094,0.9074392757224037,0.8786975633565496,1.0
0.6258551958950287,0.8007933442411788,0.08666317899303472,0.8095367329098068,0.9045376206082256,0.6429381955035255,0.5004006208807659,1.0
0.5570621041502495,0.5995617330791461,0.20417088199358613,0.759644092774474,0.39760562322590715,0.8862032776205221,0.7635531119533103,0.0
0.793237431881864,0.7029685217524608,0.9461848075162939,0.799530625473558,0.8077773027826327,0.7569807631645497,0.5025519414701711,1.0
