A,T,S,L,B,E,X,D
0.8833041567309398,0.9085373001856403,0.18108697330247325,0.8390722691313753,0.38288099985915774,0.6014430345511057,0.614426839372969,0.0
0.6878411400116561,0.6739796563740852,0.5451559057968232,0.9209374115738238,0.32209518779410207,0.5643152734156577,0.5658947455709161,0.0
0.7898968989106339,0.9564878636743372,0.7055501471467657,0.7751668379936015,0.9185947327162535,0.6866626649034411,0.6166152274497074,1.0
0.8966677509167277,0.964091698253657,0.17539355583404936,0.560956916154402,0.994743470451034,0.909784755897506,0.6443246132091555,1.0
0.5095246691954337,0.7298187526454841,0.8906291388017258,0.5436854949955582,0.11616503089692214,0.5631801455298746,0.90806492023454,0.0
0.645208644600646,0.8684099829587799,0.6519700265795566,0.7931593235237915,0.6569233399353342,0.7507537858692493,0.6700693576106675,1.0
0.8942255563166146,0.869854302259193,0.08059451344481823,0.6373975104557225,0.6702827751440001,0.5275465550565283,0.9549344280250337,1.0
0.832960522652318,0.7783796487478161,0.6508131142568133,0.7783975614715423,0.8608799738149477,0.8221811958068186,0.6890538204499734,1.0
0.6672941040981875,0.6910221949882781,0.9834942793706365,0.8183065387555902,0.792232709641703,0.7120773288145263,0.9383098757601175,1.0
0.6840556766622572,0.8343582350424547,0.018619517153877378,0.7533726093767128,0.22764042289719333,0.510180221748808,0.5365407606466002,0.0
0.8045649788903695,0.11932937657383759,0.5805969438402652,0.731646178136612,0.9918122192227119,0.3795344922307163,0.19072550199840924,0.0
0.7092497744300041,0.6233528243372779,0.9745952771142735,0.7664514874015236,0.8906394735300245,0.8497702469184768,0.5126144226159831,1.0
0.5084006692190675,0.3043495013160595,0.18152515790405593,0.6520188601508574,0.8384058201014261,0.44667041742286756,0.48232421487490484,0.0
0.8840334356761174,0.8156924675022846,0.2329548943455505,0.8931142785048838,0.2192619789102682,0.715293339978749,0.5826205072930835,1.0
0.7300359805846729,0.7024003707053207,0.4366183259723415,0.9440159551486488,0.574896558020519,0.6968459203880684,0.6491350741749123,1.0
0.7010849985236245,0.7376735503015888,0.8287743241043483,0.599554645822199,0.8119091160460149,0.5437317244653749,0.8892863383144861,1.0
0.7129794861702287,0.613564460860003,0.12927024754820698,0.9692286518179232,0.4206323694937564,0.7782036964018145,0.5246534301317016,0.0
0.5122452409796446,0.6503111201370325,0.02609225495536254,0.5715654155382665,0.7922246010686954,0.9161714588413389,0.528284785428271,1.0
0.5270195595393922,0.7150916094961962,0.6061823587759358,0.7344501561901062,0.6549721383489546,0.6443974699159999,0.8128506715736894,1.0
0.7870023553812943,0.9874453200425469,0.016867766006140827,0.6790716222438294,0.5310964368362736,0.8069437463889563,0.8020487147043107,1.0
0.8219908304807102,0.8865434877594308,0.14111098298955463,0.7196921554915151,0.3826935044830233,0.9152377636681036,0.8490781808247844,0.0
0.5641424438788933,0.7849005515493992,0.44959241655814164,0.42490128572925695,0.03204005003193219,0.38272959784417565,0.02372689046980146,0.0
0.7767518372328345,0.9194511252881935,0.8735431177159597,0.6202112763696909,0.9536215737727559,0.5380883959770436,0.7478238972330195,1.0
0.7518640617674454,0.5532483824120942,0.048565377674461736,0.25218782241048027,0.9402392144446117,0.12954284763082685,0.102149020213829,0.0
0.9755752352112023,0.8523402975138343,0.21903623550428547,0.7302695078566228,0.7707490363649153,0.7456944328872699,0.7182573479828822,1.0
0.5282487772527441,0.9741112760428527,0.20702426453702827,0.988003885659206,0.818827904442566,0.744471504244662,0.6020934070889034,1.0
0.681264750210505,0.9902273299416124,0.8126564815426233,0.508845821335267,0.6945008336997137,0.9089347616654931,0.9023360265093575,1.0
0.6909130609386918,0.9298892464837006,0.5608273417252786,0.8505253176355407,0.8454272399390915,0.6524649720791047,0.7454043508779719,1.0
0.5780040662273094,0.8290267779467504,0.701139098912677,0.5729865702685675,0.060681438219626294,0.6100563625666245,0.6501132761180637,0.0
0.6439901834214928,0.9950058699141567,0.2162298421042782,0.7695869712909523,0.06286012609720176,0.5053134330820909,0.9751823983137792,1.0
0.5248737161612992,0.669908059182439,0.09908253845278166,0.9647623454509934,0.030696374151631352,0.5272161343800701,0.5171526849315117,0.0
0.8040772126829577,0.9840155460914315,0.17112415765988848,0.5390561256679373,0.4767850235445119,0.9030275525906964,0.9417636001102413,0.0
0.9617387640159882,0.7362743242792069,0.10187454335157292,0.7900805922006322,0.2845818362049305,0.7860582893841385,0.7798685489525583,0.0
0.7407391864563394,0.8191867218787477,0.5945727860629434,0.5181307098283402,0.6810607045867033,0.8381622706848981,0.6218703440813926,1.0
0.5391012609064549,0.6393342641049897,0.08172667594347612,0.8432154496157286,0.3758559653698375,0.5295511763971374,0.6885379708346167,0.0
0.9197304955138603,0.8071008512413375,0.6885490919206959,0.9806763416298568,0.07302486081316771,0.6635025797889431,0.6405184419680903,0.0
0.8222235296697092,0.9161552765573742,0.8416933540138722,0.5495988617113678,0.8449937833417737,0.6746290132249345,0.7484642249782759,1.0
0.9903443743167544,0.8530381641081314,0.8790752858013925,0.8012790658635397,0.9011209414217377,0.5137424549760143,0.9376996951288288,1.0
0.9040722142714218,0.5970616346277932,0.5716809822680339,0.6133275704503395,0.9412050806063903,0.7102943856032041,0.6733689043912021,1.0
0.6892792368197593,0.6907898959731449,0.2941823914760278,0.9211560297211251,0.28354531750318956,0.56213693114345,0.5904160987137943,1.0
0.9114509180839139,0.5419150501278902,0.6388099285411215,0.9004323029149183,0.004609751570936074,0.5580815700907346,0.9771188209045077,0.0
0.9306225860661103,0.6637919852745133,0.28492732309501095,0.6395613508866148,0.33892781917686776,0.9113393829934383,0.025844368867303378,1.0
0.6176787946635098,0.8317125554571965,0.137087680860015,0.7739458645846997,0.26479056804899065,0.7058208725090247,0.9800669120127458,1.0
0.5131568697837267,0.6907334523596425,0.6354127874960676,0.7747376359521236,0.4360018235657435,0.8254049527421667,0.8129474507186002,0.0
0.6795440848036036,0.5303196165302042,0.6720422806532692,0.5086200682966001,0.6489340339607743,0.825497504302656,0.6494927501277791,1.0
0.9641451822467395,0.04283715212987071,0.5135599335798257,0.624708305615413,0.7244028293536422,0.3481353227486639,0.10379296283501484,1.0
0.6077121521464507,0.6931254121793482,0.06423847343102586,0.9701707120308577,0.9301014076293116,0.517578963006541,0.7930988001123198,1.0
0.9458219155861909,0.6285339458465141,0.9045428393876054,0.8829123046725547,0.9503198704493385,0.5267170028031516,0.7492834266258501,1.0
0.8118274230343934,0.8292271343960367,0.2769257833436678,0.9695333914279215,0.5582233582376567,0.691751092902854,0.6522764216935946,1.0
0.9955045053578421,0.9134973718701974,0.8332564315494724,0.8638801237070431,0.008325493073590495,0.9966229403117657,0.9376283014311151,0.0
0.5696970260369755,0.7635761611204842,0.4751259387018435,0.8915074555614356,0.8283070603220333,0.8802167124120658,0.5400436673367349,1.0
0.5041564253561275,0.9720131561211265,0.6454120487134725,0.7502067778687175,0.6059290860687073,0.9640154047786428,0.9155182354144723,1.0
0.9212955952275356,0.6268642734297931,0.789061635628942,0.7000607186451996,0.6244997793303629,0.5269235562804473,0.9375052063292072,1.0
0.5233487289503583,0.6948976177285028,0.7300394790750765,0.782932776277822,0.7789292482962208,0.7600624055318635,0.7381286959846669,0.0
0.7751600118431484,0.9112333107311464,0.4617231769214225,0.6246014900933827,0.1750787766039798,0.6518020557345522,0.7372825210012365,0.0
0.7908618359205636,0.7846890747616343,0.4603363630545396,0.9320330996431934,0.07250397672409317,0.8835343439205252,0.5344472804468159,1.0
0.9802534062514645,0.9494223961907151,0.5985612794415694,0.7518067731004991,0.9890505982196074,0.9074367534672284,0.9669006957152082,1.0
0.5821263623329374,0.8891711490673109,0.21167962672646048,0.5911448382616152,0.1883106482162969,0.6709259441461729,0.8555630815779152,0.0
0.5049167920964769,0.9374771399060952,0.9248574718569857,0.7989781685980094,0.9361837596263158,0.6796816234767815,0.9331213185571368,1.0
0.629249612175965,0.9512708674001163,0.9361580567617677,0.5517991415921694,0.6304143598821684,0.9739120205671755,0.5223731985261203,1.0
0.9229186240334935,0.7336194472846244,0.6727234923727111,0.9197753628831078,0.8757557298545436,0.7257663815789216,0.6051660172517662,1.0
0.7207594395815671,0.5798050447238509,0.9962470805297002,0.6472324999183625,0.3896366268731711,0.5478103751014847,0.02944912761104418,1.0
0.7308496431031927,0.8828694906583068,0.5791282544977738,0.6626814994258634,0.3978274233927249,0.752192369512703,0.5725579185677078,0.0
0.8796502477613357,0.6200201784732184,0.598611028549682,0.8740199121099606,0.5452377992359578,0.5361217102315547,0.6800331825092949,1.0
0.61998071819187,0.8968823751351612,0.992361201564416,0.724455830259589,0.7607199316378003,0.7232502313777555,0.9065989248091394,1.0
0.9906102419637363,0.6800628203847718,0.6473561290547682,0.885085132538062,0.09586496020392385,0.9259955508783051,0.7737924485288022,1.0
0.6717628123140056,0.7571608651791091,0.5739728886240643,0.6005936711464771,0.49334814228629154,0.9961635486979139,0.7237177471159,0.0
0.6971531889173145,0.9468293061582964,0.5416974131036627,0.8775871272880282,0.2897425859043764,0.8805341814783436,0.8293074202110606,0.0
0.5541722906617649,0.5767456745306802,0.8288694340356271,0.7953145544775457,0.0032513098565026106,0.7791510895337947,0.8044160157154974,0.0
0.7590380418752949,0.6333127565013512,0.8937585099887876,0.9126232343163361,0.9418197872859531,0.6511743595716672,0.8081418619583334,1.0
0.926869028410521,0.7587910149919408,0.9304993808769936,0.815062170339876,0.8768327335505943,0.5290923490100582,0.9101140839446127,1.0
0.6159177702498523,0.679065401692646,0.9997809369001495,0.062293081991196,0.9216609481945778,0.21871066303669018,0.1070940781456284,0.0
0.7362528497755388,0.7207276546140602,0.6600983061564133,0.7499736908077937,0.6894173042167768,0.6761725018988294,0.9340394658217878,1.0
0.9656853949902034,0.6319926761746127,0.454419904310117,0.914934952571583,0.8190757611705941,0.8879783687902734,0.6440519937014079,1.0
0.8709134378973123,0.6339580603340206,0.01582044028467294,0.05229616173612213,0.7058237283159018,0.4909853049145907,0.8065455206121408,0.0
0.7553695019150369,0.5142289136621999,0.4215486001274769,0.9875813918612213,0.6034103015714565,0.9658420907902389,0.5890762384347367,1.0
0.9667757832548127,0.6292159759055993,0.6048885662157099,0.5349101521350165,0.5620511919383875,0.8710206366864511,0.849033378631892,1.0
0.6849426906981299,0.720381275832399,0.8727767034699909,0.7936702870053106,0.5179680508499863,0.9538985068310979,0.22760520827809752,0.0
0.9561578400614273,0.7688255587982331,0.3535846883694703,0.885870874503556,0.7842025860030093,0.7811210555727882,0.6866227125754142,1.0
0.5128701392093726,0.7362984979953684,0.7974378101610391,0.9185691346521542,0.1394300960832561,0.7623962440816437,0.8930392969816986,0.0
0.9399388685776023,0.8599895176576623,0.8236604148283326,0.9717207276614456,0.21579437044660074,0.6796540337664566,0.7177873649936316,1.0
0.8036044975312305,0.8476094547386716,0.617890037114515,0.7751579211065313,0.7310514330502507,0.865163831954559,0.7588623253339245,1.0
0.9784460044215618,0.8903711137797754,0.24037952490956316,0.805247594106528,0.9572744314481718,0.9227013214764125,0.870944220891841,1.0
0.6641995783732583,0.6945040092471211,0.32605163899453304,0.6135739146125456,0.3574575345960511,0.7240384207599856,0.878962973808455,1.0
0.591225429427144,0.6390637984616085,0.5653542497456137,0.8245863675448324,0.584106702197217,0.630222431796505,0.6743650411522528,0.0
0.9975799679801154,0.9477614985616766,0.13792697731974798,0.9719698578816188,0.5833620769904638,0.7408163712779019,0.7634748037711732,1.0
0.9063146477150072,0.6788940804360372,0.14654323815397474,0.1617021846649534,0.7889721320192372,0.32447591504783047,0.4130403292352384,1.0
0.9616945771296751,0.6541883079861699,0.07226728028836894,0.8420242383201856,0.10586056241256672,0.9278725214462714,0.7371908818768522,0.0
0.8453202417872041,0.4973251529162904,0.17161591088623185,0.8206255725140854,0.3300433011232391,0.8041916185717027,0.9366995954001626,1.0
0.7385772680792119,0.6136217597917627,0.7403853782470246,0.5309941590397901,0.7562951307422077,0.8146515495685852,0.6757723083276409,1.0
0.6384915523472995,0.8625332486219834,0.34156797594065985,0.6434399068895941,0.42220899777684423,0.8984552610865809,0.7921362648198265,1.0
0.7378310163024804,0.6002908857495913,0.7370564256362904,0.7772669013788627,0.9215765648041948,0.749083067631973,0.5851226842983949,1.0
0.5150473655098718,0.8285691827246096,0.4036958518910846,0.5614849284439963,0.42317991105132796,0.9379733982372674,0.8805343031528637,0.0
0.9161605847489022,0.8080040099532229,0.6134132604377791,0.8139766160040854,0.7946054533729529,0.6720037698743891,0.9660467874281549,1.0
0.5995095995092782,0.8015729948581993,0.8950673040771385,0.5464470272634196,0.714148629370559,0.5934794139255913,0.838812350867825,1.0
0.7756712685691668,0.5205132266200333,0.24594684078858292,0.39367267190074445,0.4806647265777863,0.4948498354435244,0.21012993895250046,0.0
0.5545422684924493,0.5110747029879457,0.7636049818744897,0.5525979343922967,0.6778150846736228,0.6903481724267202,0.9767471271490217,1.0
0.8467365743334055,0.9501525978488273,0.7232657351395476,0.5534279460020063,0.04553747454863412,0.9048815804049706,0.7805269830694064,0.0
0.5882412646269868,0.5233311889266601,0.9792294073054267,0.5826853542744792,0.3101408817230311,0.9860076385203749,0.7213270315298839,0.0
0.7781088296890779,0.5839522777130433,0.6686581951826889,0.7885996051090332,0.23785763027335866,0.8370888984113631,0.9588861024675217,1.0
0.5719584423897565,0.9696449271852904,0.7070051838668686,0.9060129058615017,0.7321322398547402,0.5879920457157146,0.7480693413836333,1.0
0.7310249348768818,0.5560200046400742,0.5752987194764443,0.5909073229120939,0.20416447143788805,0.950964220559003,0.7061253509421046,1.0
0.9121138656149608,0.8934395446885635,0.49030134991517327,0.627197969529814,0.44921861389336487,0.5589651302592819,0.5422912613291956,0.0
0.5009833408488656,0.8229885259830967,0.7141938989156679,0.5755519453299008,0.6560109110275645,0.7006163846325204,0.8996574389078229,1.0
0.6745646866513353,0.62476613694621,0.6946935248161492,0.5121860590733599,0.8230793542548435,0.8748150832641952,0.8927609137493068,1.0
0.9381202709604946,0.5329130456099205,0.28905825846673894,0.9587340974343225,0.19964758006223002,0.730191976893245,0.7275892407239022,0.0
0.9420556617028527,0.8864850592001181,0.17781793839742782,0.5977215824694343,0.06788583163188508,0.8929874526817099,0.7651662447519713,1.0
0.9589602563079485,0.8296380897994804,0.11322913687643735,0.7280219533798017,0.5072536783628127,0.9627215379736909,0.8611948707777534,1.0
0.6267278047941921,0.5924093474679586,0.011972979477132191,0.49404888237739797,0.30397091953635685,0.43112915296596266,0.3636856111916201,0.0
0.7543936696381881,0.6272136520093714,0.9476992634831161,0.7539892846649504,0.9100997548176673,0.6563494237883101,0.9797310609824775,1.0
0.6454708556497566,0.6200387716024879,0.8675647754711272,0.931181115703685,0.44351231675859215,0.618423166243512,0.9257414767440868,1.0
0.5056511225366048,0.5669593055046723,0.4710554770553519,0.5535566801835792,0.6437917350887067,0.9047177966283909,0.8185738247387112,1.0
0.5767891861159554,0.6310466680085213,0.5850614503224619,0.9620237103866068,0.5297724719212862,0.8475190170171621,0.5518019044545748,1.0
0.9872200122161714,0.9284863370866551,0.3035320095052185,0.8897735170574951,0.33434744820403683,0.9835766867855107,0.5091940586197887,1.0
0.7210079132753051,0.7771419811856105,0.4531723007437918,0.8387800695663765,0.36597524181540225,0.6288161576290975,0.6016058000779829,0.0
0.7373984425192139,0.760934542397317,0.996636728874714,0.7658782367190493,0.13973987884101727,0.922387686910157,0.731728788939168,1.0
0.6950492242792035,0.8775412496278746,0.4443465314175795,0.8277461014165112,0.9279993612958652,0.7150604004136598,0.7031120207741375,1.0
0.6155763451107702,0.6148745217574103,0.016995640675568087,0.836947374752739,0.30712056286100614,0.6953172499899752,0.7416505888066544,0.0
